Date.fixed,Exprmt.Day,Tank.ID,Treatment,Box.ID,Box.position,Orig.Tube.ID,Date.Homogen.,NEW.Tube.ID,µl.Total.Homog.Volume,µl.Total.protein,µl.TAC,µl.Lipid.perox,wt.dish.EMPTY,wt.dish.DRY.SAMPLE,wt.dish.POST.IGNITION,AFDW,gTOTAL_AFDW,mgTOTAL_AFDW,total.µl.NaOH.HCL.Total.Protein,Dil.factor.Total.Protein,total.µl.PBS.TAC.,Dil.factor.TAC,Dil.factor.Lipid.perox,NOTES
20190728,Day4,12,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #1,B1,221,10/21/2019,221,950,100,80,350,0.4583,0.4647,0.4642,0.0005,0.001130952,1.130952381,80,1.8,NA,1,,
20190728,Day4,9,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #1,E9,209,10/21/2019,209,954,100,80,350,0.5153,0.5263,0.5239,0.0024,0.0054,5.4,80,1.8,NA,1,,
20190731,Day7,10,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #1,H7,357,10/21/2019,357,1490,100,80,350,0.5393,0.5465,0.5459,0.0006,0.00093125,0.93125,80,1.8,NA,1,,
20190808,DAY15,35,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #10,D1,1013,10/21/2019,1013,945,100,80,350,0.5354,0.6091,0.6005,0.0086,0.019583133,19.58313253,110,2.1,NA,1,,
20190814,DAY21,49,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #10,G4,1528,10/21/2019,1528,975,100,80,350,0.5147,0.5486,0.5368,0.0118,0.025853933,25.85393258,80,1.8,NA,1,,
20190814,DAY21,27,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #10,G6,1605,10/21/2019,1605,920,100,80,350,0.4997,0.5071,0.5061,0.001,0.002358974,2.358974359,80,1.8,NA,1,,
20190811,DAY18,35,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #10,H5,1253,10/21/2019,1253,918,100,80,350,0.4543,0.4638,0.4622,0.0016,0.003785567,3.78556701,110,2.1,NA,1,,
20190814,DAY21,59,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #10,I2,1511,-,1511,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,unused has three animals  - not for cellular stress response
20190808,DAY15,13,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #11,C7,965,10/21/2019,965,1057,100,80,350,0.4668,0.4751,0.4738,0.0013,NA,NA,80,1.8,NA,1,,
20190814,DAY21,20,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #11,G7,1447,10/21/2019,1447,980,100,80,350,0.4243,0.4426,0.4372,0.0054,0.01176,11.76,80,1.8,NA,1,,
20190725,Day1,2,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #12,E7,37,10/21/2019,37,930,100,80,350,0.5064,0.5188,0.5168,0.002,0.00465,4.65,80,1.8,NA,1,,
20190728,Day4,11,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #12,G8,217,10/21/2019,217,930,100,80,350,0.4792,0.5021,0.4977,0.0044,0.01023,10.23,80,1.8,NA,1,,
20190725,Day1,9,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #12,H8,65,10/21/2019,65,1200,100,80,350,0.485,0.5008,0.4929,0.0079,0.014149254,14.14925373,80,1.8,NA,1,,
20190725,Day1,4,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,B2,45,10/21/2019,45,999,100,80,200,0.5928,0.6056,0.6029,0.0027,0.004357512,4.357512116,80,1.8,NA,1,,
20190731,Day7,2,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,C2,325,-,325,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,used - mistake; discarded
