Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1576
Scope 1/1, Sample 1/9 (20190626_H1_T1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-8.3,17.8,NaN,,
0.0010,1,-8.9,17.8,0.0010,,
0.0025,2,-9.0,17.8,0.0015,,
0.0050,3,-9.1,17.8,0.0020,,
0.0095,4,-9.0,17.8,0.0040,,
0.0150,5,-8.5,17.8,0.0050,,
0.0235,6,-7.6,17.9,0.0075,,
0.0320,7,-6.1,17.9,0.0075,,
0.0405,8,-4.0,17.9,0.0075,,
0.0490,9,-1.5,17.9,0.0075,,
0.0575,10,0.2,17.9,0.0070,,
0.0650,11,1.9,17.9,0.0070,,
0.0735,12,3.8,17.9,0.0075,,
0.0815,13,5.5,17.9,0.0075,,
0.0900,14,6.8,17.9,0.0075,,
0.0985,15,8.1,17.9,0.0070,,
0.1070,16,9.4,17.9,0.0075,,
0.1145,17,10.6,17.9,0.0070,,
0.1230,18,11.9,17.9,0.0075,,
0.1315,19,13.1,17.9,0.0075,,
0.1400,20,14.1,17.9,0.0075,,
0.1480,21,16.4,17.9,0.0065,,
0.1565,22,17.4,17.9,0.0075,,
0.1640,23,18.1,17.9,0.0070,,
0.1725,24,19.3,17.9,0.0075,,
0.1810,25,20.5,17.9,0.0075,,
0.1895,26,21.2,17.9,0.0075,,
0.1980,27,21.7,17.9,0.0075,,
0.2065,28,22.4,17.9,0.0070,,
0.2140,29,23.1,17.9,0.0070,,
0.2225,30,23.6,17.9,0.0075,,
0.2305,31,24.2,17.9,0.0075,,
0.2390,32,25.0,17.9,0.0075,,
0.2475,33,25.8,17.9,0.0070,,
0.2560,34,26.4,17.9,0.0075,,
0.2635,35,26.9,17.9,0.0070,,
0.2720,36,27.5,17.9,0.0075,,
0.2805,37,28.2,17.9,0.0075,,
0.2890,38,28.9,17.9,0.0075,,
0.2970,39,29.7,17.9,0.0065,,
0.3055,40,30.6,17.9,0.0075,,
0.3130,41,31.2,17.9,0.0070,,
0.3215,42,32.3,17.9,0.0075,,
0.3300,43,33.1,17.9,0.0075,,
0.3385,44,33.5,17.9,0.0075,,
0.3470,45,34.1,17.9,0.0070,,
0.3555,46,34.6,17.9,0.0075,,
0.3630,47,35.3,17.9,0.0070,,
0.3715,48,35.8,17.9,0.0075,,
0.3795,49,36.5,17.9,0.0075,,
0.3880,50,37.0,17.9,0.0075,,
0.3965,51,37.6,17.9,0.0070,,
0.4050,52,38.5,17.9,0.0070,,
0.4125,53,39.4,17.9,0.0070,,
0.4210,54,39.8,17.9,0.0075,,
0.4295,55,40.3,17.9,0.0075,,
0.4380,56,41.0,17.9,0.0075,,
0.4460,57,41.6,17.9,0.0065,,
0.4545,58,42.2,17.9,0.0075,,
0.4620,59,42.7,17.9,0.0070,,
0.4705,60,43.5,17.9,0.0075,,
0.4790,61,44.0,17.9,0.0075,,
0.4875,62,44.6,17.9,0.0075,,
0.4960,63,45.1,17.9,0.0075,,
0.5045,64,45.8,17.9,0.0070,,
0.5120,65,46.5,17.9,0.0070,,
0.5205,66,47.2,17.9,0.0075,,
0.5285,67,47.7,17.9,0.0075,,
0.5370,68,48.5,17.9,0.0075,,
0.5455,69,49.4,17.9,0.0070,,
0.5540,70,50.1,17.9,0.0075,,
0.5615,71,50.8,17.9,0.0070,,
0.5700,72,51.5,17.9,0.0075,,
0.5785,73,52.5,17.9,0.0075,,
0.5870,74,52.9,17.9,0.0075,,
0.5955,75,53.8,17.9,0.0070,,
0.6035,76,54.3,17.9,0.0075,,
0.6115,77,54.8,17.9,0.0075,,
0.6195,78,55.3,17.9,0.0075,,
0.6280,79,55.9,17.9,0.0075,,
0.6365,80,56.7,17.9,0.0075,,
0.6450,81,57.1,17.9,0.0070,,
0.6525,82,57.7,17.9,0.0070,,
0.6610,83,58.5,17.9,0.0075,,
0.6695,84,59.7,17.9,0.0075,,
0.6780,85,60.4,17.9,0.0075,,
0.6865,86,60.8,17.9,0.0075,,
0.6945,87,61.1,17.9,0.0065,,
0.7020,88,61.7,17.9,0.0070,,
0.7105,89,62.4,17.9,0.0075,,
0.7190,90,63.5,18.0,0.0075,,
0.7275,91,64.2,17.9,0.0075,,
0.7360,92,64.7,17.9,0.0075,,
0.7445,93,65.4,18.0,0.0070,,
0.7520,94,66.3,18.0,0.0070,,
0.7605,95,67.1,18.0,0.0075,,
0.7685,96,67.8,18.0,0.0075,,
0.7770,97,68.6,18.0,0.0075,,
0.7855,98,69.0,18.0,0.0075,,
0.7940,99,70.9,18.0,0.0070,,
0.8025,100,71.8,18.0,0.0075,,
0.8100,101,72.3,18.0,0.0070,,
0.8185,102,72.8,18.0,0.0075,,
0.8270,103,73.3,18.0,0.0075,,
0.8350,104,74.1,18.0,0.0075,,
0.8435,105,75.7,18.0,0.0070,,
0.8515,106,76.1,18.0,0.0075,,
0.8595,107,77.0,18.0,0.0075,,
0.8680,108,77.6,18.0,0.0075,,
0.8765,109,78.4,18.0,0.0075,,
0.8850,110,79.6,18.0,0.0075,,
0.8935,111,80.6,18.0,0.0070,,
0.9015,112,81.5,18.0,0.0075,,
0.9095,113,82.8,18.0,0.0075,,
0.9175,114,84.0,18.0,0.0075,,
0.9260,115,85.3,18.0,0.0075,,
0.9345,116,86.0,18.0,0.0075,,
0.9430,117,86.9,18.0,0.0070,,
0.9505,118,88.2,18.0,0.0070,,
0.9590,119,89.7,18.0,0.0075,,
0.9675,120,90.3,18.0,0.0075,,
0.9760,121,91.3,18.0,0.0070,,
0.9845,122,92.2,18.0,0.0075,,
0.9925,123,94.1,18.0,0.0065,,
1.0005,124,94.9,18.0,0.0075,,
1.0085,125,96.7,18.0,0.0075,,
1.0170,126,98.5,18.0,0.0075,,
1.0255,127,99.3,18.0,0.0075,,
1.0340,128,101.3,18.0,0.0075,,
1.0425,129,102.5,18.0,0.0070,,
1.0500,130,103.9,18.0,0.0070,,
1.0585,131,106.4,18.0,0.0075,,
1.0670,132,107.5,18.0,0.0075,,
1.0755,133,109.2,18.0,0.0075,,
1.0835,134,111.5,18.0,0.0075,,
