Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1575
Scope 1/1, Sample 1/3 (20190626_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-60.7,18.7,NaN,,
0.0010,1,-61.1,18.7,0.0010,,
0.0025,2,-61.1,18.7,0.0015,,
0.0050,3,-61.2,18.7,0.0025,,
0.0090,4,-61.1,18.7,0.0035,,
0.0150,5,-60.9,18.7,0.0055,,
0.0235,6,-60.4,18.7,0.0075,,
0.0320,7,-59.7,18.7,0.0075,,
0.0405,8,-59.0,18.7,0.0075,,
0.0480,9,-58.0,18.7,0.0070,,
0.0565,10,-56.9,18.7,0.0075,,
0.0650,11,-55.8,18.7,0.0075,,
0.0735,12,-54.5,18.7,0.0075,,
0.0815,13,-53.3,18.7,0.0075,,
0.0900,14,-52.0,18.7,0.0075,,
0.0975,15,-50.5,18.7,0.0070,,
0.1060,16,-48.9,18.7,0.0075,,
0.1145,17,-47.2,18.7,0.0075,,
0.1230,18,-45.4,18.7,0.0075,,
0.1315,19,-43.6,18.7,0.0075,,
0.1400,20,-41.5,18.7,0.0075,,
0.1475,21,-39.5,18.7,0.0070,,
0.1560,22,-37.3,18.7,0.0075,,
0.1640,23,-34.6,18.7,0.0075,,
0.1725,24,-32.1,18.7,0.0075,,
0.1810,25,-29.4,18.7,0.0075,,
0.1895,26,-26.5,18.7,0.0075,,
0.1970,27,-23.9,18.7,0.0070,,
0.2055,28,-21.2,18.7,0.0075,,
0.2140,29,-18.3,18.7,0.0075,,
0.2225,30,-15.9,18.7,0.0075,,
0.2305,31,-14.0,18.7,0.0075,,
0.2390,32,-12.1,18.7,0.0075,,
0.2465,33,-10.7,18.7,0.0070,,
0.2550,34,-9.2,18.7,0.0075,,
0.2635,35,-7.8,18.7,0.0075,,
0.2720,36,-6.5,18.7,0.0075,,
0.2805,37,-5.3,18.7,0.0075,,
0.2890,38,-3.9,18.7,0.0075,,
0.2965,39,-2.8,18.8,0.0070,,
0.3050,40,-1.2,18.7,0.0075,,
0.3130,41,-0.1,18.8,0.0075,,
0.3215,42,0.4,18.8,0.0075,,
0.3300,43,1.8,18.7,0.0075,,
0.3385,44,2.8,18.8,0.0075,,
0.3460,45,3.7,18.7,0.0070,,
0.3545,46,4.5,18.8,0.0075,,
0.3630,47,5.3,18.8,0.0075,,
0.3715,48,5.9,18.8,0.0075,,
0.3795,49,6.7,18.8,0.0075,,
0.3880,50,7.6,18.8,0.0075,,
0.3955,51,8.6,18.8,0.0075,,
0.4040,52,9.6,18.8,0.0075,,
0.4125,53,10.5,18.8,0.0075,,
0.4210,54,11.2,18.8,0.0075,,
0.4295,55,12.2,18.8,0.0075,,
0.4380,56,13.2,18.8,0.0075,,
0.4455,57,14.4,18.8,0.0070,,
0.4540,58,15.6,18.8,0.0075,,
0.4625,59,16.3,18.8,0.0075,,
0.4705,60,17.1,18.8,0.0075,,
0.4790,61,17.6,18.8,0.0075,,
0.4875,62,18.1,18.8,0.0075,,
0.4950,63,19.0,18.8,0.0070,,
0.5035,64,20.1,18.8,0.0075,,
0.5120,65,21.6,18.8,0.0075,,
0.5205,66,22.3,18.8,0.0075,,
0.5290,67,22.8,18.8,0.0075,,
0.5370,68,23.4,18.8,0.0080,,
0.5450,69,23.9,18.8,0.0075,,
0.5535,70,24.6,18.8,0.0075,,
0.5615,71,25.1,18.8,0.0075,,
0.5700,72,26.1,18.8,0.0075,,
0.5785,73,27.0,18.8,0.0075,,
0.5870,74,27.9,18.8,0.0085,,
0.5945,75,28.5,18.8,0.0070,,
0.6030,76,29.0,18.8,0.0075,,
0.6115,77,29.6,18.8,0.0075,,
0.6195,78,30.5,18.8,0.0075,,
0.6280,79,31.4,18.8,0.0075,,
0.6365,80,32.3,18.8,0.0085,,
0.6440,81,32.8,18.8,0.0070,,
0.6525,82,33.9,18.8,0.0075,,
0.6610,83,34.4,18.8,0.0075,,
0.6695,84,34.9,18.8,0.0075,,
0.6780,85,35.7,18.8,0.0075,,
0.6860,86,36.4,18.8,0.0075,,
0.6940,87,37.1,18.8,0.0075,,
0.7020,88,38.0,18.8,0.0075,,
0.7105,89,38.9,18.8,0.0075,,
0.7190,90,40.0,18.8,0.0075,,
0.7275,91,40.7,18.8,0.0075,,
0.7360,92,41.3,18.8,0.0075,,
0.7435,93,41.7,18.8,0.0070,,
0.7520,94,42.4,18.8,0.0075,,
0.7605,95,43.2,18.8,0.0075,,
0.7685,96,43.8,18.8,0.0075,,
0.7770,97,44.6,18.8,0.0075,,
0.7855,98,45.4,18.8,0.0085,,
0.7930,99,46.7,18.8,0.0070,,
0.8015,100,47.4,18.8,0.0075,,
0.8100,101,47.7,18.8,0.0075,,
0.8185,102,48.3,18.8,0.0075,,
0.8270,103,50.4,18.8,0.0075,,
0.8345,104,50.9,18.8,0.0075,,
0.8430,105,51.3,18.8,0.0075,,
0.8515,106,51.7,18.8,0.0075,,
0.8595,107,52.2,18.8,0.0075,,
0.8680,108,54.9,18.8,0.0075,,
0.8765,109,55.3,18.8,0.0075,,
0.8850,110,55.4,18.8,0.0085,,
0.8925,111,55.8,18.8,0.0070,,
0.9010,112,56.7,18.8,0.0075,,
0.9095,113,57.2,18.8,0.0075,,
0.9180,114,57.7,18.8,0.0075,,
0.9260,115,58.4,18.8,0.0075,,
0.9340,116,59.0,18.8,0.0080,,
0.9420,117,59.6,18.8,0.0075,,
0.9505,118,60.5,18.8,0.0075,,
0.9590,119,62.0,18.8,0.0075,,
0.9675,120,62.4,18.8,0.0075,,
0.9760,121,63.0,18.8,0.0075,,
0.9835,122,63.7,18.8,0.0070,,
0.9920,123,64.8,18.8,0.0075,,
1.0005,124,65.7,18.8,0.0075,,
1.0090,125,66.5,18.8,0.0075,,
1.0170,126,66.9,18.8,0.0075,,
1.0255,127,67.7,18.8,0.0085,,
1.0330,128,69.3,18.8,0.0070,,
1.0415,129,70.3,18.8,0.0075,,
1.0500,130,71.4,18.8,0.0075,,
1.0585,131,71.8,18.8,0.0075,,
1.0670,132,73.0,18.8,0.0075,,
1.0755,133,73.8,18.8,0.0075,,
1.0830,134,75.2,18.8,0.0070,,
1.0910,135,76.3,18.8,0.0075,,
1.0995,136,76.9,18.8,0.0075,,
1.1080,137,77.6,18.8,0.0075,,
1.1165,138,78.3,18.8,0.0075,,
1.1250,139,79.4,18.8,0.0075,,
1.1325,140,80.1,18.8,0.0070,,
1.1410,141,82.1,18.8,0.0075,,
1.1495,142,82.9,18.8,0.0075,,
1.1580,143,83.9,18.8,0.0075,,
1.1660,144,85.1,18.8,0.0075,,
1.1745,145,86.6,18.8,0.0075,,
1.1820,146,87.6,18.8,0.0070,,
1.1905,147,89.5,18.8,0.0075,,
1.1990,148,90.8,18.8,0.0075,,
1.2075,149,92.7,18.8,0.0075,,
1.2160,150,94.0,18.8,0.0075,,
1.2245,151,95.6,18.8,0.0075,,
1.2320,152,96.7,18.8,0.0070,,
1.2405,153,98.3,18.8,0.0075,,
1.2485,154,100.0,18.8,0.0075,,
1.2570,155,101.7,18.8,0.0075,,
1.2655,156,103.2,18.8,0.0075,,
1.2740,157,105.8,18.8,0.0075,,
1.2815,158,107.4,18.8,0.0070,,
1.2900,159,110.7,18.8,0.0075,,
1.2985,160,112.3,18.8,0.0075,,
1.3070,161,115.2,18.8,0.0075,,
1.3150,162,117.7,18.8,0.0075,,
1.3235,163,120.5,18.8,0.0075,,
1.3310,164,123.6,18.8,0.0070,,
1.3395,165,126.2,18.8,0.0075,,
1.3480,166,129.8,18.8,0.0075,,
1.3565,167,133.4,18.8,0.0075,,
1.3650,168,136.9,18.8,0.0075,,
1.3735,169,140.4,18.8,0.0075,,
1.3810,170,143.0,18.8,0.0075,,
1.3890,171,146.9,18.8,0.0075,,
1.3975,172,150.6,18.8,0.0075,,
1.4060,173,154.0,18.8,0.0075,,
1.4145,174,157.0,18.8,0.0075,,
1.4230,175,160.6,18.8,0.0075,,
1.4305,176,163.2,18.8,0.0070,,
1.4390,177,166.0,18.8,0.0075,,
1.4475,178,168.6,18.8,0.0075,,
1.4560,179,171.0,18.8,0.0075,,
1.4645,180,173.5,18.8,0.0075,,
1.4725,181,175.4,18.8,0.0080,,
1.4800,182,177.4,18.8,0.0070,,
1.4885,183,179.3,18.8,0.0075,,
1.4970,184,181.0,18.8,0.0075,,
1.5055,185,182.7,18.8,0.0075,,
1.5140,186,184.5,18.8,0.0075,,
1.5190,187,185.1,18.8,0.0070,,
1.5190,427,190.1,18.9,0.0000,,
1.5195,428,190.1,18.9,0.0005,,
1.5210,429,190.1,18.9,0.0020,,
1.5240,430,190.2,18.9,0.0035,,
1.5275,431,190.7,18.9,0.0040,,
1.5335,432,191.2,18.9,0.0065,,
1.5420,433,192.1,18.9,0.0095,,
1.5495,434,193.0,18.9,0.0095,,
1.5580,435,194.2,18.9,0.0105,,
1.5660,436,195.1,18.9,0.0100,,
1.5745,437,196.0,18.9,0.0095,,
1.5830,438,197.0,18.9,0.0095,,
1.5915,439,197.9,18.9,0.0095,,
1.5990,440,198.9,18.9,0.0095,,
1.6075,441,199.6,18.9,0.0105,,
1.6160,442,200.6,18.9,0.0105,,
1.6245,443,201.3,18.9,0.0095,,
1.6325,444,202.1,18.9,0.0090,,
1.6410,445,203.0,18.9,0.0095,,
1.6485,446,203.6,18.9,0.0095,,
1.6570,447,204.3,18.9,0.0105,,
1.6655,448,205.0,18.9,0.0105,,
1.6740,449,205.7,18.9,0.0095,,
1.6825,450,206.5,18.9,0.0095,,
1.6910,451,207.1,19.0,0.0095,,
1.6985,452,207.7,18.9,0.0095,,
1.7070,453,208.3,18.9,0.0105,,
1.7150,454,208.8,19.0,0.0100,,
1.7235,455,209.5,18.9,0.0095,,
1.7320,456,210.1,18.9,0.0095,,
1.7405,457,210.8,18.9,0.0095,,
1.7480,458,211.2,18.9,0.0095,,
1.7565,459,211.8,18.9,0.0105,,
1.7650,460,212.3,19.0,0.0105,,
1.7735,461,212.9,19.0,0.0095,,
1.7815,462,213.3,19.0,0.0090,,
1.7900,463,213.8,19.0,0.0095,,
1.7975,464,214.3,19.0,0.0095,,
1.8060,465,214.8,19.0,0.0105,,
1.8145,466,215.3,19.0,0.0095,,
1.8230,467,215.8,18.9,0.0095,,
1.8315,468,216.3,19.0,0.0095,,
1.8400,469,216.7,19.0,0.0105,,
1.8475,470,217.2,19.0,0.0095,,
1.8560,471,217.6,19.0,0.0105,,
1.8645,472,218.0,19.0,0.0095,,
1.8725,473,218.5,19.0,0.0090,,
1.8810,474,218.9,19.0,0.0095,,
1.8885,475,219.3,19.0,0.0095,,
1.8970,476,219.6,19.0,0.0105,,
1.9055,477,220.0,19.0,0.0105,,
1.9140,478,220.4,19.0,0.0095,,
1.9225,479,220.8,19.0,0.0095,,
1.9310,480,221.2,19.0,0.0095,,
1.9385,481,221.5,19.0,0.0095,,
1.9470,482,221.8,19.0,0.0105,,
1.9550,483,222.3,19.0,0.0100,,
1.9635,484,222.6,19.0,0.0095,,
1.9720,485,223.1,19.0,0.0095,,
1.9805,486,223.3,19.0,0.0095,,
1.9880,487,223.7,19.0,0.0095,,
1.9965,488,223.9,19.0,0.0105,,
2.0050,489,224.2,19.0,0.0105,,
2.0135,490,224.6,19.0,0.0095,,
2.0215,491,224.9,19.0,0.0090,,
2.0300,492,225.3,19.0,0.0095,,
2.0385,493,225.5,19.0,0.0105,,
2.0460,494,225.9,19.0,0.0095,,
2.0545,495,226.1,19.0,0.0105,,
2.0630,496,226.5,19.0,0.0095,,
2.0715,497,226.8,19.0,0.0095,,
2.0800,498,227.1,19.0,0.0095,,
2.0880,499,227.3,19.0,0.0100,,
2.0960,500,227.6,19.0,0.0100,,
2.1040,501,227.9,19.0,0.0100,,
2.1125,502,228.2,19.0,0.0095,,
2.1210,503,228.4,19.0,0.0095,,
2.1295,504,228.8,19.0,0.0095,,
2.1370,505,229.0,19.0,0.0095,,
2.1455,506,229.2,19.0,0.0105,,
2.1540,507,229.5,19.0,0.0105,,
2.1625,508,229.8,19.0,0.0095,,
2.1705,509,230.1,19.0,0.0090,,
2.1790,510,230.4,19.0,0.0095,,
2.1870,511,230.6,19.0,0.0100,,
2.1950,512,230.8,19.0,0.0100,,
2.2035,513,231.1,19.0,0.0105,,
2.2120,514,231.4,19.0,0.0095,,
2.2205,515,231.6,19.0,0.0095,,
2.2290,516,231.9,19.0,0.0095,,
2.2365,517,232.0,19.0,0.0095,,
2.2450,518,232.3,19.0,0.0105,,
2.2535,519,232.6,19.0,0.0105,,
2.2615,520,232.9,19.0,0.0090,,
2.2700,521,233.1,19.0,0.0095,,
2.2785,522,233.3,19.0,0.0095,,
2.2870,523,233.4,19.0,0.0105,,
2.2945,524,233.7,19.0,0.0095,,
2.3030,525,233.9,19.0,0.0105,,
2.3110,526,234.1,19.0,0.0090,,
2.3175,527,234.3,19.0,0.0070,,
2.3220,528,234.5,19.0,0.0050,,
2.3225,529,234.6,19.0,0.0005,,
2.3235,530,234.6,19.0,0.0010,,
2.3250,531,234.7,19.0,0.0020,,
2.3265,532,234.7,19.0,0.0020,,
2.3295,533,234.8,19.0,0.0035,,
2.3340,534,234.9,19.0,0.0050,,
2.3395,535,235.0,19.0,0.0060,,
2.3425,536,235.0,19.0,0.0060,,
Scope 1/1, Sample 2/3 (20190626_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.8,19.3,NaN,,
0.0010,1,-52.3,19.3,0.0010,,
0.0025,2,-52.3,19.4,0.0015,,
0.0050,3,-52.4,19.3,0.0025,,
0.0090,4,-52.3,19.4,0.0035,,
0.0150,5,-52.1,19.4,0.0055,,
0.0235,6,-51.7,19.4,0.0075,,
0.0320,7,-50.9,19.4,0.0075,,
0.0405,8,-50.1,19.4,0.0075,,
0.0480,9,-49.1,19.3,0.0070,,
0.0565,10,-48.0,19.4,0.0075,,
0.0650,11,-46.8,19.4,0.0075,,
0.0735,12,-45.4,19.3,0.0075,,
0.0815,13,-43.9,19.4,0.0075,,
0.0900,14,-42.4,19.4,0.0075,,
0.0975,15,-40.9,19.4,0.0070,,
0.1060,16,-39.1,19.4,0.0075,,
0.1145,17,-37.0,19.4,0.0075,,
0.1230,18,-34.9,19.4,0.0075,,
0.1315,19,-32.8,19.4,0.0075,,
0.1400,20,-30.4,19.4,0.0075,,
0.1475,21,-28.0,19.4,0.0070,,
0.1560,22,-25.5,19.4,0.0075,,
0.1640,23,-22.8,19.4,0.0075,,
0.1725,24,-19.9,19.4,0.0075,,
0.1810,25,-17.0,19.4,0.0075,,
0.1895,26,-14.4,19.4,0.0075,,
0.1970,27,-12.4,19.4,0.0070,,
0.2055,28,-10.2,19.4,0.0075,,
0.2140,29,-8.4,19.4,0.0075,,
0.2225,30,-6.8,19.4,0.0075,,
0.2305,31,-5.4,19.4,0.0075,,
0.2390,32,-3.7,19.4,0.0075,,
0.2465,33,-2.2,19.4,0.0070,,
0.2550,34,-0.2,19.4,0.0075,,
0.2635,35,0.6,19.4,0.0075,,
0.2720,36,1.7,19.4,0.0075,,
0.2805,37,2.8,19.4,0.0075,,
0.2890,38,3.9,19.4,0.0075,,
0.2965,39,5.1,19.4,0.0070,,
0.3050,40,6.1,19.4,0.0075,,
0.3135,41,7.1,19.4,0.0075,,
0.3215,42,8.0,19.4,0.0075,,
0.3300,43,8.9,19.4,0.0075,,
0.3385,44,9.9,19.4,0.0075,,
0.3460,45,11.6,19.4,0.0070,,
0.3545,46,12.6,19.4,0.0075,,
0.3630,47,13.3,19.4,0.0075,,
0.3715,48,14.2,19.4,0.0075,,
0.3800,49,15.3,19.4,0.0075,,
0.3880,50,16.9,19.4,0.0080,,
0.3960,51,17.6,19.4,0.0075,,
0.4045,52,18.3,19.4,0.0075,,
0.4125,53,19.1,19.4,0.0075,,
0.4210,54,19.8,19.4,0.0075,,
0.4295,55,20.6,19.4,0.0075,,
0.4380,56,21.3,19.4,0.0085,,
0.4455,57,22.0,19.4,0.0070,,
0.4540,58,22.7,19.4,0.0075,,
0.4625,59,23.4,19.4,0.0075,,
0.4705,60,24.0,19.4,0.0075,,
0.4790,61,24.9,19.4,0.0075,,
0.4875,62,25.5,19.4,0.0085,,
0.4950,63,26.4,19.4,0.0070,,
0.5035,64,27.4,19.4,0.0075,,
0.5120,65,28.3,19.4,0.0075,,
0.5205,66,29.0,19.4,0.0075,,
0.5290,67,30.0,19.4,0.0075,,
0.5370,68,30.6,19.4,0.0075,,
0.5450,69,31.5,19.4,0.0075,,
0.5530,70,32.1,19.4,0.0075,,
0.5615,71,33.1,19.4,0.0075,,
0.5700,72,33.9,19.4,0.0075,,
0.5785,73,35.7,19.4,0.0075,,
0.5870,74,38.0,19.4,0.0075,,
0.5945,75,38.4,19.4,0.0070,,
0.6030,76,38.6,19.4,0.0075,,
0.6115,77,39.1,19.4,0.0075,,
0.6195,78,39.6,19.4,0.0075,,
0.6280,79,40.5,19.4,0.0075,,
0.6365,80,41.2,19.4,0.0075,,
0.6440,81,41.9,19.4,0.0070,,
0.6525,82,42.5,19.4,0.0075,,
0.6610,83,43.4,19.4,0.0075,,
0.6695,84,43.8,19.4,0.0075,,
0.6780,85,44.8,19.4,0.0075,,
0.6860,86,45.4,19.4,0.0075,,
0.6940,87,45.9,19.4,0.0075,,
0.7025,88,46.5,19.4,0.0075,,
0.7105,89,47.1,19.4,0.0075,,
0.7190,90,47.7,19.4,0.0075,,
0.7275,91,49.4,19.4,0.0075,,
0.7360,92,49.8,19.4,0.0075,,
0.7435,93,50.2,19.4,0.0070,,
0.7520,94,51.0,19.4,0.0075,,
0.7605,95,51.7,19.4,0.0075,,
0.7690,96,52.1,19.4,0.0075,,
0.7770,97,52.9,19.4,0.0075,,
0.7855,98,53.4,19.4,0.0085,,
0.7930,99,54.5,19.4,0.0070,,
0.8015,100,55.9,19.4,0.0075,,
0.8100,101,56.8,19.4,0.0075,,
0.8185,102,57.2,19.4,0.0075,,
0.8270,103,58.3,19.4,0.0075,,
0.8345,104,58.9,19.4,0.0070,,
0.8430,105,59.8,19.4,0.0075,,
0.8515,106,60.4,19.4,0.0075,,
0.8595,107,61.4,19.4,0.0075,,
0.8680,108,62.7,19.4,0.0075,,
0.8765,109,63.6,19.4,0.0075,,
0.8840,110,64.5,19.4,0.0075,,
0.8925,111,65.1,19.4,0.0075,,
0.9010,112,66.4,19.4,0.0075,,
0.9095,113,67.0,19.4,0.0075,,
0.9180,114,67.8,19.4,0.0075,,
0.9265,115,68.8,19.4,0.0075,,
0.9340,116,69.4,19.4,0.0070,,
0.9425,117,70.5,19.4,0.0075,,
0.9505,118,71.0,19.4,0.0075,,
0.9590,119,72.2,19.4,0.0075,,
0.9675,120,73.1,19.4,0.0075,,
0.9760,121,73.9,19.4,0.0075,,
0.9835,122,74.7,19.4,0.0070,,
0.9920,123,75.6,19.4,0.0075,,
1.0005,124,76.7,19.4,0.0075,,
1.0090,125,77.3,19.4,0.0075,,
1.0170,126,78.4,19.4,0.0075,,
1.0255,127,80.1,19.4,0.0075,,
1.0330,128,81.4,19.4,0.0070,,
1.0415,129,82.7,19.4,0.0075,,
1.0500,130,83.6,19.4,0.0075,,
1.0585,131,84.7,19.4,0.0075,,
1.0670,132,86.2,19.4,0.0075,,
1.0755,133,87.4,19.4,0.0085,,
1.0830,134,88.8,19.4,0.0070,,
1.0915,135,90.0,19.4,0.0075,,
1.1000,136,91.6,19.4,0.0075,,
1.1085,137,93.1,19.4,0.0075,,
1.1165,138,94.4,19.4,0.0075,,
1.1245,139,95.4,19.4,0.0075,,
1.1325,140,96.7,19.4,0.0075,,
1.1410,141,98.7,19.4,0.0075,,
1.1495,142,100.5,19.4,0.0075,,
1.1580,143,102.2,19.4,0.0075,,
1.1665,144,104.3,19.4,0.0075,,
1.1740,145,106.1,19.4,0.0070,,
1.1825,146,108.2,19.4,0.0075,,
1.1910,147,110.0,19.4,0.0075,,
1.1990,148,112.2,19.4,0.0075,,
1.2075,149,114.6,19.4,0.0075,,
1.2160,150,117.1,19.4,0.0075,,
1.2235,151,119.5,19.4,0.0070,,
1.2320,152,123.0,19.4,0.0075,,
1.2405,153,126.1,19.4,0.0075,,
1.2490,154,129.4,19.4,0.0075,,
1.2575,155,132.3,19.4,0.0075,,
1.2655,156,136.1,19.4,0.0075,,
1.2735,157,139.0,19.4,0.0075,,
1.2815,158,142.8,19.4,0.0075,,
1.2900,159,146.7,19.4,0.0075,,
1.2985,160,150.9,19.4,0.0075,,
1.3070,161,154.4,19.4,0.0075,,
1.3155,162,157.6,19.4,0.0075,,
1.3230,163,160.7,19.4,0.0070,,
1.3315,164,163.5,19.4,0.0075,,
1.3400,165,166.4,19.4,0.0075,,
1.3480,166,169.4,19.4,0.0075,,
1.3565,167,171.9,19.4,0.0075,,
1.3650,168,174.2,19.4,0.0075,,
1.3725,169,176.2,19.4,0.0070,,
1.3810,170,178.3,19.4,0.0075,,
1.3895,171,180.2,19.4,0.0075,,
1.3980,172,182.2,19.4,0.0075,,
1.4065,173,183.9,19.4,0.0075,,
1.4140,174,185.0,19.4,0.0075,,
1.4140,414,188.9,19.5,0.0000,,
1.4145,415,188.8,19.5,0.0005,,
1.4160,416,188.9,19.5,0.0015,,
1.4185,417,189.0,19.5,0.0020,,
1.4225,418,189.4,19.5,0.0035,,
1.4290,419,190.0,19.5,0.0055,,
1.4375,420,190.9,19.5,0.0075,,
1.4450,421,192.0,19.5,0.0070,,
1.4535,422,193.0,19.5,0.0075,,
1.4615,423,194.2,19.5,0.0065,,
1.4700,424,195.4,19.5,0.0070,,
