Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1841
Scope 1/1, Sample 1/9 (20190812_12)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-0.1,19.3,NaN,,
0.0010,1,-0.8,19.3,0.0010,,
0.0025,2,-1.0,19.3,0.0015,,
0.0050,3,-1.3,19.3,0.0025,,
0.0090,4,-1.3,19.3,0.0035,,
0.0150,5,-0.8,19.3,0.0055,,
0.0235,6,-0.1,19.3,0.0075,,
0.0320,7,0.2,19.3,0.0075,,
0.0405,8,1.4,19.3,0.0085,,
0.0480,9,2.9,19.3,0.0075,,
0.0565,10,4.4,19.3,0.0075,,
0.0650,11,5.8,19.3,0.0075,,
0.0735,12,7.0,19.3,0.0075,,
0.0815,13,8.3,19.3,0.0075,,
0.0895,14,9.4,19.3,0.0080,,
0.0975,15,10.6,19.3,0.0075,,
0.1060,16,11.7,19.3,0.0075,,
0.1145,17,12.7,19.3,0.0075,,
0.1230,18,13.7,19.3,0.0075,,
0.1315,19,14.7,19.3,0.0075,,
0.1390,20,15.4,19.3,0.0075,,
0.1475,21,16.2,19.3,0.0075,,
0.1560,22,17.0,19.3,0.0075,,
0.1645,23,17.7,19.3,0.0075,,
0.1725,24,18.4,19.3,0.0075,,
0.1810,25,19.1,19.3,0.0075,,
0.1885,26,19.8,19.3,0.0075,,
0.1970,27,20.4,19.3,0.0075,,
0.2055,28,21.2,19.3,0.0075,,
0.2140,29,21.9,19.3,0.0075,,
0.2225,30,22.7,19.3,0.0075,,
0.2310,31,23.4,19.3,0.0075,,
0.2385,32,24.0,19.3,0.0075,,
0.2470,33,24.6,19.3,0.0075,,
0.2550,34,25.2,19.3,0.0075,,
0.2635,35,25.9,19.3,0.0075,,
0.2720,36,26.5,19.3,0.0075,,
0.2805,37,27.1,19.3,0.0075,,
0.2880,38,27.6,19.3,0.0075,,
0.2965,39,28.2,19.3,0.0075,,
0.3050,40,28.9,19.3,0.0075,,
0.3135,41,29.5,19.3,0.0075,,
0.3215,42,30.2,19.3,0.0075,,
0.3300,43,30.8,19.3,0.0075,,
0.3385,44,31.4,19.3,0.0075,,
0.3460,45,31.9,19.3,0.0075,,
0.3545,46,32.5,19.3,0.0075,,
0.3630,47,33.1,19.3,0.0075,,
0.3715,48,33.7,19.3,0.0075,,
0.3800,49,34.5,19.3,0.0075,,
0.3875,50,34.9,19.3,0.0075,,
0.3960,51,35.5,19.3,0.0075,,
0.4040,52,36.1,19.3,0.0075,,
0.4125,53,36.6,19.3,0.0075,,
0.4210,54,37.2,19.3,0.0075,,
0.4295,55,37.8,19.3,0.0075,,
0.4370,56,38.4,19.3,0.0075,,
0.4455,57,39.1,19.3,0.0075,,
0.4540,58,39.7,19.3,0.0075,,
0.4625,59,40.2,19.3,0.0075,,
0.4705,60,40.8,19.3,0.0075,,
0.4790,61,41.4,19.3,0.0075,,
0.4865,62,42.0,19.3,0.0075,,
0.4950,63,42.6,19.3,0.0075,,
0.5035,64,43.2,19.3,0.0075,,
0.5120,65,43.8,19.3,0.0075,,
0.5205,66,44.5,19.3,0.0075,,
0.5290,67,45.1,19.3,0.0075,,
0.5365,68,45.6,19.3,0.0075,,
0.5450,69,46.1,19.3,0.0075,,
0.5535,70,46.7,19.3,0.0075,,
0.5615,71,47.3,19.3,0.0075,,
0.5700,72,47.9,19.3,0.0075,,
0.5785,73,48.5,19.3,0.0085,,
0.5860,74,49.0,19.3,0.0075,,
0.5945,75,49.8,19.3,0.0075,,
0.6030,76,50.4,19.3,0.0075,,
0.6115,77,51.1,19.3,0.0075,,
0.6200,78,51.7,19.3,0.0075,,
0.6280,79,52.3,19.3,0.0080,,
0.6360,80,52.9,19.3,0.0080,,
0.6445,81,53.5,19.3,0.0075,,
0.6525,82,54.3,19.3,0.0075,,
0.6610,83,54.8,19.3,0.0075,,
0.6695,84,55.4,19.3,0.0075,,
0.6770,85,56.0,19.3,0.0075,,
0.6855,86,56.8,19.3,0.0075,,
0.6940,87,57.5,19.3,0.0075,,
0.7025,88,58.3,19.3,0.0075,,
0.7110,89,59.0,19.3,0.0075,,
0.7190,90,59.7,19.3,0.0075,,
0.7270,91,60.3,19.3,0.0080,,
0.7350,92,61.0,19.3,0.0075,,
0.7435,93,61.7,19.3,0.0075,,
0.7520,94,62.5,19.3,0.0075,,
0.7605,95,63.2,19.3,0.0075,,
0.7690,96,63.9,19.3,0.0075,,
0.7765,97,64.6,19.3,0.0075,,
0.7850,98,65.3,19.3,0.0075,,
0.7935,99,66.1,19.3,0.0075,,
0.8020,100,66.9,19.3,0.0075,,
0.8100,101,67.6,19.3,0.0075,,
0.8185,102,68.4,19.3,0.0075,,
0.8260,103,69.2,19.3,0.0070,,
0.8345,104,70.0,19.3,0.0075,,
0.8430,105,70.7,19.3,0.0075,,
0.8515,106,71.6,19.3,0.0075,,
0.8600,107,72.4,19.3,0.0075,,
0.8685,108,73.2,19.3,0.0075,,
0.8760,109,73.8,19.3,0.0075,,
0.8845,110,74.6,19.3,0.0075,,
0.8925,111,75.4,19.3,0.0075,,
0.9010,112,76.2,19.3,0.0075,,
0.9095,113,77.0,19.3,0.0075,,
0.9180,114,77.8,19.3,0.0075,,
0.9255,115,78.7,19.3,0.0070,,
0.9340,116,79.9,19.3,0.0075,,
0.9425,117,80.8,19.3,0.0075,,
0.9510,118,81.8,19.3,0.0075,,
0.9590,119,83.0,19.3,0.0075,,
0.9675,120,84.0,19.3,0.0070,,
0.9750,121,84.9,19.3,0.0075,,
0.9835,122,85.9,19.3,0.0075,,
0.9920,123,87.0,19.3,0.0075,,
1.0005,124,88.1,19.3,0.0075,,
1.0090,125,89.3,19.3,0.0075,,
1.0175,126,90.3,19.3,0.0075,,
1.0250,127,91.4,19.3,0.0075,,
1.0335,128,92.6,19.3,0.0075,,
1.0420,129,94.2,19.4,0.0075,,
1.0500,130,95.5,19.3,0.0075,,
1.0585,131,96.9,19.4,0.0075,,
1.0670,132,98.4,19.3,0.0085,,
1.0745,133,99.7,19.4,0.0075,,
1.0830,134,101.5,19.4,0.0075,,
1.0915,135,103.1,19.4,0.0075,,
1.1000,136,104.8,19.4,0.0075,,
1.1085,137,106.6,19.4,0.0075,,
1.1165,138,108.3,19.4,0.0080,,
1.1245,139,110.3,19.4,0.0075,,
1.1330,140,112.6,19.4,0.0075,,
1.1410,141,115.0,19.4,0.0075,,
1.1495,142,117.5,19.4,0.0075,,
1.1580,143,120.1,19.4,0.0075,,
1.1655,144,122.5,19.4,0.0075,,
1.1740,145,125.1,19.4,0.0075,,
1.1825,146,127.6,19.4,0.0075,,
1.1910,147,131.0,19.4,0.0075,,
1.1995,148,134.4,19.4,0.0075,,
1.2075,149,137.6,19.4,0.0075,,
1.2155,150,140.8,19.4,0.0080,,
1.2235,151,144.3,19.4,0.0075,,
1.2320,152,148.1,19.4,0.0075,,
1.2405,153,151.5,19.4,0.0075,,
1.2490,154,154.7,19.4,0.0075,,
1.2575,155,157.8,19.4,0.0075,,
1.2650,156,160.4,19.4,0.0075,,
1.2735,157,163.5,19.4,0.0075,,
1.2820,158,166.2,19.4,0.0075,,
1.2900,159,168.8,19.4,0.0075,,
1.2985,160,171.2,19.4,0.0075,,
1.3070,161,173.4,19.4,0.0075,,
1.3145,162,175.4,19.4,0.0075,,
1.3230,163,177.5,19.4,0.0075,,
1.3315,164,179.3,19.4,0.0075,,
1.3400,165,181.2,19.4,0.0075,,
1.3485,166,183.0,19.4,0.0075,,
1.3570,167,184.6,19.4,0.0075,,
1.3610,168,185.2,19.4,0.0065,,
1.3610,408,191.4,19.5,0.0000,,
1.3615,409,191.4,19.5,0.0005,,
1.3630,410,191.4,19.5,0.0020,,
1.3660,411,191.5,19.5,0.0045,,
1.3695,412,191.9,19.5,0.0045,,
1.3760,413,192.4,19.5,0.0080,,
1.3845,414,193.2,19.5,0.0105,,
1.3920,415,194.2,19.5,0.0105,,
1.4005,416,195.2,19.5,0.0120,,
1.4090,417,196.2,19.5,0.0120,,
1.4175,418,197.2,19.5,0.0105,,
1.4255,419,198.2,19.5,0.0100,,
1.4340,420,199.1,19.5,0.0120,,
1.4415,421,199.8,19.5,0.0105,,
1.4500,422,200.7,19.5,0.0120,,
1.4585,423,201.6,19.5,0.0105,,
1.4670,424,202.4,19.5,0.0105,,
1.4755,425,203.1,19.5,0.0105,,
1.4830,426,203.8,19.5,0.0105,,
1.4915,427,204.6,19.5,0.0120,,
1.5000,428,205.3,19.5,0.0120,,
1.5085,429,206.1,19.5,0.0105,,
1.5165,430,206.8,19.5,0.0100,,
1.5250,431,207.4,19.5,0.0105,,
1.5325,432,208.0,19.5,0.0105,,
1.5410,433,208.7,19.5,0.0120,,
1.5495,434,209.2,19.5,0.0120,,
1.5580,435,209.9,19.5,0.0105,,
1.5665,436,210.5,19.5,0.0105,,
1.5750,437,211.1,19.5,0.0105,,
1.5825,438,211.6,19.5,0.0105,,
1.5910,439,212.2,19.5,0.0120,,
1.5990,440,212.7,19.5,0.0115,,
1.6075,441,213.2,19.5,0.0105,,
1.6160,442,213.8,19.5,0.0105,,
1.6245,443,214.3,19.5,0.0105,,
1.6330,444,214.7,19.5,0.0120,,
1.6405,445,215.2,19.5,0.0105,,
1.6490,446,215.8,19.5,0.0120,,
1.6575,447,216.3,19.5,0.0105,,
1.6655,448,216.7,19.5,0.0100,,
1.6740,449,217.1,19.5,0.0105,,
1.6825,450,217.6,19.5,0.0120,,
1.6900,451,218.0,19.5,0.0105,,
1.6985,452,218.5,19.5,0.0120,,
1.7070,453,218.9,19.5,0.0105,,
1.7155,454,219.2,19.5,0.0105,,
1.7240,455,219.7,19.5,0.0105,,
1.7315,456,220.0,19.5,0.0105,,
1.7400,457,220.5,19.5,0.0120,,
1.7485,458,220.9,19.5,0.0120,,
1.7565,459,221.3,19.5,0.0100,,
1.7650,460,221.6,19.5,0.0105,,
1.7735,461,222.0,19.5,0.0105,,
1.7820,462,222.3,19.5,0.0120,,
1.7895,463,222.7,19.5,0.0105,,
1.7980,464,223.1,19.5,0.0120,,
1.8065,465,223.4,19.5,0.0105,,
1.8145,466,223.8,19.5,0.0100,,
1.8230,467,224.2,19.5,0.0105,,
1.8315,468,224.4,19.5,0.0120,,
1.8390,469,224.9,19.5,0.0105,,
1.8475,470,225.1,19.5,0.0120,,
1.8560,471,225.5,19.5,0.0105,,
1.8645,472,225.8,19.5,0.0105,,
1.8730,473,226.2,19.5,0.0105,,
1.8810,474,226.4,19.5,0.0115,,
1.8890,475,226.8,19.5,0.0115,,
1.8975,476,227.1,19.5,0.0120,,
1.9055,477,227.4,19.5,0.0100,,
1.9140,478,227.7,19.5,0.0105,,
1.9225,479,228.0,19.5,0.0105,,
1.9300,480,228.3,19.5,0.0105,,
1.9385,481,228.6,19.5,0.0120,,
1.9470,482,228.9,19.5,0.0120,,
