Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1843
Scope 1/1, Sample 1/9 (20190812_17)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-21.9,20.1,NaN,,
0.0010,1,-22.8,20.1,0.0010,,
0.0025,2,-22.9,20.1,0.0015,,
0.0050,3,-23.1,20.1,0.0020,,
0.0090,4,-23.1,20.1,0.0035,,
0.0155,5,-23.0,20.1,0.0055,,
0.0230,6,-22.5,20.1,0.0070,,
0.0315,7,-21.7,20.1,0.0075,,
0.0400,8,-20.7,20.1,0.0075,,
0.0485,9,-19.4,20.1,0.0070,,
0.0570,10,-18.0,20.1,0.0070,,
0.0650,11,-16.3,20.1,0.0065,,
0.0730,12,-14.8,20.1,0.0075,,
0.0810,13,-13.0,20.1,0.0075,,
0.0895,14,-11.1,20.1,0.0075,,
0.0980,15,-9.2,20.1,0.0070,,
0.1065,16,-7.3,20.1,0.0070,,
0.1150,17,-5.6,20.1,0.0075,,
0.1225,18,-3.6,20.1,0.0070,,
0.1310,19,-1.6,20.1,0.0075,,
0.1395,20,-0.2,20.1,0.0075,,
0.1480,21,0.9,20.1,0.0070,,
0.1560,22,2.2,20.1,0.0065,,
0.1645,23,3.2,20.1,0.0075,,
0.1720,24,4.4,20.1,0.0070,,
0.1805,25,5.5,20.1,0.0075,,
0.1890,26,6.4,20.2,0.0075,,
0.1975,27,7.4,20.1,0.0070,,
0.2060,28,8.4,20.1,0.0070,,
0.2145,29,9.2,20.1,0.0075,,
0.2220,30,10.2,20.2,0.0070,,
0.2305,31,11.2,20.2,0.0075,,
0.2385,32,12.1,20.2,0.0075,,
0.2470,33,13.0,20.2,0.0070,,
0.2555,34,13.8,20.2,0.0070,,
0.2640,35,14.6,20.2,0.0075,,
0.2715,36,15.5,20.2,0.0070,,
0.2800,37,16.3,20.2,0.0075,,
0.2885,38,17.0,20.2,0.0075,,
0.2970,39,17.8,20.2,0.0070,,
0.3055,40,18.6,20.2,0.0070,,
0.3135,41,19.3,20.2,0.0075,,
0.3215,42,20.0,20.2,0.0075,,
0.3295,43,20.8,20.2,0.0075,,
0.3380,44,21.5,20.2,0.0075,,
0.3465,45,22.3,20.2,0.0070,,
0.3550,46,23.0,20.2,0.0070,,
0.3635,47,23.8,20.2,0.0070,,
0.3710,48,24.5,20.2,0.0070,,
0.3795,49,25.2,20.2,0.0075,,
0.3875,50,25.9,20.2,0.0075,,
0.3960,51,26.6,20.2,0.0070,,
0.4045,52,27.2,20.2,0.0070,,
0.4130,53,27.9,20.2,0.0075,,
0.4205,54,28.7,20.2,0.0070,,
0.4290,55,29.4,20.2,0.0075,,
0.4375,56,30.2,20.2,0.0075,,
0.4460,57,30.9,20.2,0.0070,,
0.4545,58,31.6,20.2,0.0070,,
0.4625,59,32.2,20.2,0.0075,,
0.4705,60,33.0,20.2,0.0075,,
0.4785,61,33.6,20.2,0.0075,,
0.4870,62,34.4,20.2,0.0070,,
0.4955,63,35.1,20.2,0.0070,,
0.5040,64,35.8,20.2,0.0070,,
0.5125,65,36.5,20.2,0.0075,,
0.5200,66,37.2,20.2,0.0070,,
0.5285,67,38.0,20.2,0.0075,,
0.5370,68,38.7,20.2,0.0075,,
0.5450,69,39.3,20.2,0.0065,,
0.5535,70,40.1,20.2,0.0070,,
0.5610,71,40.7,20.2,0.0070,,
0.5695,72,41.5,20.2,0.0075,,
0.5780,73,42.2,20.2,0.0075,,
0.5865,74,43.0,20.2,0.0075,,
0.5950,75,43.7,20.2,0.0070,,
0.6035,76,44.4,20.2,0.0070,,
0.6110,77,45.0,20.2,0.0070,,
0.6195,78,45.7,20.2,0.0075,,
0.6280,79,46.5,20.2,0.0075,,
0.6360,80,47.2,20.2,0.0075,,
0.6445,81,47.9,20.2,0.0070,,
0.6530,82,48.6,20.2,0.0070,,
0.6615,83,49.3,20.2,0.0075,,
0.6690,84,50.0,20.2,0.0070,,
0.6775,85,50.8,20.2,0.0075,,
0.6860,86,51.5,20.2,0.0070,,
0.6945,87,52.3,20.2,0.0070,,
0.7025,88,53.0,20.2,0.0065,,
0.7105,89,53.7,20.2,0.0075,,
0.7185,90,54.4,20.2,0.0075,,
0.7270,91,55.1,20.2,0.0075,,
0.7355,92,55.8,20.2,0.0070,,
0.7440,93,56.7,20.2,0.0070,,
0.7525,94,57.4,20.2,0.0070,,
0.7600,95,58.2,20.2,0.0070,,
0.7685,96,59.0,20.2,0.0075,,
0.7770,97,59.9,20.2,0.0075,,
0.7850,98,60.6,20.2,0.0065,,
0.7935,99,61.4,20.2,0.0070,,
0.8020,100,62.1,20.2,0.0070,,
0.8095,101,62.9,20.2,0.0070,,
0.8180,102,63.7,20.2,0.0075,,
0.8265,103,64.8,20.2,0.0075,,
0.8350,104,65.6,20.2,0.0070,,
0.8435,105,66.6,20.2,0.0070,,
0.8520,106,67.4,20.2,0.0070,,
0.8595,107,68.3,20.2,0.0070,,
0.8680,108,69.2,20.2,0.0075,,
0.8760,109,70.2,20.2,0.0075,,
0.8845,110,71.0,20.2,0.0070,,
0.8930,111,71.9,20.2,0.0070,,
0.9015,112,72.8,20.2,0.0070,,
0.9090,113,73.6,20.2,0.0070,,
0.9175,114,74.5,20.2,0.0075,,
0.9260,115,75.5,20.2,0.0075,,
0.9345,116,76.8,20.2,0.0070,,
0.9425,117,77.8,20.2,0.0065,,
0.9510,118,78.8,20.2,0.0070,,
0.9585,119,79.5,20.2,0.0070,,
0.9670,120,80.5,20.2,0.0075,,
0.9755,121,81.6,20.2,0.0075,,
0.9840,122,82.8,20.2,0.0070,,
0.9925,123,84.1,20.2,0.0070,,
1.0010,124,85.5,20.2,0.0070,,
1.0085,125,86.5,20.2,0.0070,,
1.0170,126,87.7,20.2,0.0075,,
1.0250,127,89.0,20.2,0.0075,,
1.0335,128,90.4,20.2,0.0070,,
1.0420,129,91.8,20.2,0.0070,,
1.0505,130,93.4,20.2,0.0070,,
1.0580,131,94.7,20.2,0.0070,,
1.0665,132,96.2,20.2,0.0075,,
1.0750,133,97.9,20.2,0.0075,,
1.0835,134,99.7,20.2,0.0070,,
1.0920,135,101.6,20.2,0.0070,,
1.1000,136,103.2,20.2,0.0075,,
1.1080,137,104.9,20.2,0.0075,,
1.1160,138,106.7,20.2,0.0075,,
1.1245,139,108.9,20.2,0.0075,,
1.1330,140,111.2,20.2,0.0070,,
1.1415,141,113.5,20.2,0.0070,,
1.1500,142,116.0,20.3,0.0070,,
1.1575,143,118.4,20.3,0.0070,,
1.1660,144,121.0,20.2,0.0075,,
1.1745,145,124.4,20.2,0.0075,,
1.1830,146,127.5,20.3,0.0070,,
1.1910,147,130.6,20.3,0.0065,,
1.1995,148,133.8,20.3,0.0075,,
1.2070,149,137.4,20.3,0.0070,,
1.2155,150,140.8,20.3,0.0075,,
1.2240,151,144.3,20.3,0.0075,,
1.2325,152,148.0,20.3,0.0070,,
1.2410,153,151.7,20.3,0.0070,,
1.2495,154,154.7,20.3,0.0075,,
1.2570,155,158.1,20.3,0.0070,,
1.2655,156,161.3,20.3,0.0075,,
1.2735,157,164.4,20.3,0.0075,,
1.2820,158,167.0,20.3,0.0070,,
1.2905,159,169.5,20.3,0.0070,,
1.2980,160,171.7,20.3,0.0070,,
1.3065,161,174.0,20.3,0.0075,,
1.3150,162,176.3,20.3,0.0075,,
1.3235,163,178.0,20.3,0.0070,,
1.3320,164,180.0,20.3,0.0070,,
1.3400,165,182.0,20.3,0.0065,,
1.3480,166,183.6,20.3,0.0075,,
