Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1844
Scope 1/1, Sample 1/9 (20190812_29)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-21.2,20.5,NaN,,
0.0010,1,-22.1,20.5,0.0010,,
0.0025,2,-22.2,20.5,0.0015,,
0.0050,3,-22.4,20.5,0.0025,,
0.0085,4,-22.4,20.5,0.0035,,
0.0150,5,-22.2,20.5,0.0065,,
0.0230,6,-21.7,20.5,0.0075,,
0.0315,7,-20.9,20.5,0.0075,,
0.0400,8,-19.9,20.5,0.0075,,
0.0475,9,-18.7,20.5,0.0075,,
0.0560,10,-17.2,20.5,0.0085,,
0.0645,11,-15.6,20.5,0.0085,,
0.0730,12,-14.0,20.5,0.0075,,
0.0815,13,-12.1,20.5,0.0075,,
0.0895,14,-10.3,20.5,0.0075,,
0.0975,15,-8.5,20.5,0.0080,,
0.1055,16,-6.6,20.5,0.0080,,
0.1140,17,-4.8,20.5,0.0085,,
0.1225,18,-2.9,20.5,0.0075,,
0.1310,19,-0.6,20.5,0.0075,,
0.1395,20,0.2,20.5,0.0075,,
0.1470,21,1.4,20.5,0.0075,,
0.1555,22,2.6,20.5,0.0085,,
0.1635,23,3.8,20.5,0.0080,,
0.1720,24,5.0,20.5,0.0075,,
0.1805,25,5.9,20.5,0.0075,,
0.1890,26,6.8,20.5,0.0075,,
0.1965,27,7.6,20.5,0.0075,,
0.2050,28,8.6,20.5,0.0085,,
0.2135,29,9.5,20.5,0.0085,,
0.2220,30,10.5,20.5,0.0075,,
0.2305,31,11.5,20.5,0.0075,,
0.2385,32,12.4,20.5,0.0075,,
0.2465,33,13.1,20.5,0.0080,,
0.2545,34,14.1,20.5,0.0080,,
0.2630,35,14.9,20.5,0.0085,,
0.2715,36,15.7,20.5,0.0075,,
0.2800,37,16.4,20.5,0.0075,,
0.2885,38,17.2,20.5,0.0075,,
0.2960,39,17.9,20.5,0.0075,,
0.3045,40,18.6,20.5,0.0085,,
0.3130,41,19.4,20.5,0.0075,,
0.3215,42,20.2,20.5,0.0075,,
0.3295,43,20.9,20.5,0.0075,,
0.3380,44,21.6,20.5,0.0085,,
0.3455,45,22.4,20.5,0.0075,,
0.3540,46,23.1,20.5,0.0085,,
0.3625,47,23.9,20.5,0.0075,,
0.3710,48,24.5,20.5,0.0075,,
0.3795,49,25.3,20.5,0.0075,,
0.3880,50,26.0,20.5,0.0085,,
0.3955,51,26.7,20.5,0.0075,,
0.4040,52,27.4,20.5,0.0085,,
0.4125,53,28.1,20.5,0.0075,,
0.4205,54,28.7,20.5,0.0075,,
0.4290,55,29.4,20.5,0.0075,,
0.4375,56,30.0,20.5,0.0085,,
0.4450,57,30.7,20.5,0.0075,,
0.4535,58,31.5,20.5,0.0085,,
0.4620,59,32.1,20.5,0.0075,,
0.4705,60,32.9,20.5,0.0075,,
0.4790,61,33.6,20.5,0.0075,,
0.4870,62,34.2,20.5,0.0080,,
0.4950,63,34.9,20.5,0.0080,,
0.5030,64,35.6,20.5,0.0080,,
0.5115,65,36.3,20.5,0.0075,,
0.5200,66,37.1,20.5,0.0075,,
0.5285,67,37.8,20.5,0.0075,,
0.5370,68,38.4,20.5,0.0085,,
0.5445,69,39.2,20.5,0.0075,,
0.5530,70,39.9,20.5,0.0085,,
0.5615,71,40.7,20.5,0.0075,,
0.5695,72,41.4,20.5,0.0075,,
0.5780,73,42.0,20.5,0.0075,,
0.5865,74,42.8,20.5,0.0085,,
0.5940,75,43.6,20.5,0.0075,,
0.6025,76,44.3,20.5,0.0085,,
0.6110,77,45.0,20.5,0.0075,,
0.6195,78,45.7,20.5,0.0075,,
0.6280,79,46.4,20.5,0.0075,,
0.6355,80,47.1,20.5,0.0075,,
0.6440,81,47.8,20.5,0.0085,,
0.6525,82,48.5,20.5,0.0085,,
0.6605,83,49.3,20.5,0.0075,,
0.6690,84,50.1,20.5,0.0075,,
0.6775,85,50.8,20.5,0.0075,,
0.6850,86,51.6,20.5,0.0075,,
0.6935,87,52.3,20.5,0.0085,,
0.7020,88,53.0,20.5,0.0085,,
0.7105,89,53.8,20.5,0.0075,,
0.7190,90,54.5,20.5,0.0075,,
0.7270,91,55.3,20.5,0.0075,,
0.7350,92,56.0,20.5,0.0080,,
0.7435,93,56.8,20.5,0.0085,,
0.7515,94,57.6,20.5,0.0075,,
0.7600,95,58.3,20.5,0.0075,,
0.7685,96,59.1,20.5,0.0075,,
0.7770,97,60.0,20.5,0.0075,,
0.7845,98,60.7,20.5,0.0075,,
0.7930,99,61.5,20.5,0.0085,,
