Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1598
Scope 1/1, Sample 1/9 (20190703_H1_T1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-9.3,18.2,NaN,,
0.0010,1,-9.9,18.2,0.0010,,
0.0025,2,-10.0,18.2,0.0015,,
0.0050,3,-10.0,18.2,0.0025,,
0.0085,4,-10.0,18.2,0.0030,,
0.0150,5,-9.6,18.2,0.0060,,
0.0230,6,-8.7,18.2,0.0075,,
0.0315,7,-7.0,18.2,0.0075,,
0.0400,8,-4.9,18.2,0.0075,,
0.0485,9,-2.7,18.2,0.0085,,
0.0560,10,-0.2,18.2,0.0070,,
0.0645,11,1.3,18.2,0.0075,,
0.0730,12,2.9,18.2,0.0075,,
0.0810,13,4.4,18.2,0.0075,,
0.0895,14,5.9,18.2,0.0075,,
0.0970,15,7.0,18.2,0.0070,,
0.1055,16,8.4,18.2,0.0075,,
0.1140,17,9.6,18.2,0.0075,,
0.1225,18,10.9,18.2,0.0075,,
0.1310,19,12.0,18.2,0.0075,,
0.1395,20,13.1,18.2,0.0075,,
0.1470,21,14.1,18.2,0.0070,,
0.1555,22,15.1,18.2,0.0075,,
0.1640,23,15.8,18.2,0.0075,,
0.1720,24,16.6,18.2,0.0075,,
0.1805,25,17.3,18.2,0.0075,,
0.1890,26,18.0,18.2,0.0085,,
0.1965,27,18.7,18.2,0.0070,,
0.2050,28,19.5,18.2,0.0075,,
0.2135,29,20.2,18.2,0.0075,,
0.2220,30,21.1,18.2,0.0075,,
0.2305,31,22.0,18.2,0.0075,,
0.2380,32,22.7,18.2,0.0070,,
0.2465,33,23.4,18.2,0.0075,,
0.2550,34,24.1,18.2,0.0075,,
0.2630,35,24.9,18.2,0.0075,,
0.2715,36,25.5,18.2,0.0070,,
0.2800,37,26.1,18.2,0.0075,,
0.2875,38,26.7,18.2,0.0070,,
0.2960,39,27.4,18.2,0.0075,,
0.3045,40,28.1,18.2,0.0075,,
0.3130,41,28.7,18.2,0.0075,,
0.3215,42,29.4,18.2,0.0075,,
0.3295,43,30.0,18.2,0.0075,,
0.3375,44,30.8,18.2,0.0075,,
0.3455,45,31.4,18.2,0.0075,,
0.3540,46,32.2,18.2,0.0075,,
0.3625,47,32.8,18.2,0.0075,,
0.3710,48,33.6,18.2,0.0075,,
0.3795,49,34.1,18.2,0.0075,,
0.3870,50,34.7,18.2,0.0070,,
0.3955,51,35.4,18.2,0.0075,,
0.4040,52,36.0,18.3,0.0075,,
0.4125,53,36.8,18.3,0.0075,,
0.4205,54,37.6,18.3,0.0075,,
0.4290,55,38.1,18.3,0.0085,,
0.4365,56,38.7,18.3,0.0070,,
0.4450,57,39.5,18.3,0.0075,,
0.4535,58,40.2,18.3,0.0075,,
0.4620,59,40.9,18.3,0.0075,,
0.4705,60,41.6,18.3,0.0075,,
0.4780,61,42.2,18.3,0.0070,,
0.4865,62,42.8,18.3,0.0075,,
0.4950,63,43.4,18.3,0.0075,,
0.5035,64,44.1,18.3,0.0075,,
0.5115,65,44.8,18.3,0.0075,,
0.5200,66,45.5,18.3,0.0075,,
0.5285,67,46.2,18.3,0.0085,,
0.5360,68,46.9,18.3,0.0070,,
0.5445,69,47.6,18.3,0.0075,,
0.5530,70,48.2,18.3,0.0075,,
0.5615,71,48.8,18.3,0.0075,,
0.5700,72,49.6,18.3,0.0075,,
0.5780,73,50.2,18.3,0.0080,,
0.5860,74,50.8,18.3,0.0075,,
0.5940,75,51.5,18.3,0.0075,,
0.6025,76,52.2,18.3,0.0075,,
0.6110,77,52.8,18.3,0.0075,,
0.6195,78,53.5,18.3,0.0075,,
0.6280,79,54.2,18.3,0.0085,,
0.6355,80,55.0,18.3,0.0070,,
0.6440,81,55.6,18.3,0.0075,,
0.6525,82,56.2,18.3,0.0075,,
0.6605,83,57.0,18.3,0.0075,,
0.6690,84,57.8,18.3,0.0075,,
0.6775,85,58.5,18.3,0.0085,,
0.6850,86,59.2,18.3,0.0070,,
0.6935,87,59.8,18.3,0.0075,,
0.7020,88,60.6,18.3,0.0075,,
0.7105,89,61.6,18.3,0.0075,,
0.7190,90,62.2,18.3,0.0075,,
0.7270,91,62.9,18.3,0.0075,,
0.7350,92,63.6,18.3,0.0075,,
0.7430,93,64.3,18.3,0.0075,,
0.7515,94,65.2,18.3,0.0075,,
0.7600,95,66.1,18.3,0.0075,,
0.7685,96,66.8,18.3,0.0075,,
0.7760,97,67.5,18.3,0.0070,,
0.7845,98,68.6,18.3,0.0075,,
0.7930,99,69.8,18.3,0.0075,,
0.8015,100,70.7,18.3,0.0075,,
0.8100,101,71.2,18.3,0.0075,,
0.8180,102,72.0,18.3,0.0075,,
0.8260,103,72.8,18.3,0.0075,,
0.8340,104,73.9,18.3,0.0075,,
0.8425,105,74.7,18.3,0.0075,,
0.8510,106,75.5,18.3,0.0075,,
0.8595,107,76.6,18.3,0.0075,,
0.8680,108,77.5,18.3,0.0075,,
0.8755,109,78.4,18.3,0.0070,,
0.8840,110,79.6,18.3,0.0075,,
0.8925,111,80.4,18.3,0.0075,,
0.9005,112,81.2,18.3,0.0075,,
0.9090,113,82.4,18.3,0.0075,,
0.9175,114,83.5,18.3,0.0075,,
0.9250,115,84.4,18.3,0.0070,,
0.9335,116,85.3,18.3,0.0075,,
0.9420,117,86.5,18.3,0.0075,,
0.9505,118,87.9,18.3,0.0075,,
0.9590,119,89.2,18.3,0.0075,,
0.9675,120,90.6,18.3,0.0075,,
0.9750,121,91.7,18.3,0.0070,,
0.9835,122,93.1,18.3,0.0075,,
0.9915,123,94.5,18.3,0.0075,,
1.0000,124,96.3,18.3,0.0075,,
1.0085,125,97.7,18.3,0.0075,,
1.0170,126,99.2,18.3,0.0085,,
1.0245,127,100.7,18.3,0.0070,,
1.0330,128,102.4,18.3,0.0075,,
1.0415,129,104.0,18.3,0.0075,,
1.0500,130,105.6,18.3,0.0075,,
1.0580,131,107.7,18.3,0.0075,,
1.0665,132,109.5,18.3,0.0085,,
1.0745,133,111.6,18.3,0.0075,,
1.0825,134,113.7,18.4,0.0075,,
1.0910,135,116.0,18.3,0.0075,,
1.0995,136,118.5,18.4,0.0075,,
