Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1597
Scope 1/1, Sample 1/3 (20190703_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.8,20.1,NaN,,
0.0005,1,-58.0,20.1,0.0005,,
0.0025,2,-57.9,20.1,0.0020,,
0.0050,3,-57.9,20.1,0.0025,,
0.0090,4,-57.8,20.1,0.0035,,
0.0150,5,-57.5,20.1,0.0055,,
0.0235,6,-56.9,20.1,0.0075,,
0.0310,7,-56.0,20.1,0.0075,,
0.0395,8,-54.8,20.1,0.0085,,
0.0480,9,-53.4,20.1,0.0075,,
0.0565,10,-51.9,20.1,0.0075,,
0.0650,11,-50.2,20.1,0.0075,,
0.0735,12,-48.4,20.1,0.0075,,
0.0810,13,-46.6,20.1,0.0075,,
0.0895,14,-44.6,20.1,0.0085,,
0.0975,15,-42.3,20.1,0.0080,,
0.1060,16,-39.9,20.1,0.0075,,
0.1145,17,-37.1,20.1,0.0075,,
0.1230,18,-34.3,20.1,0.0075,,
0.1305,19,-31.6,20.1,0.0075,,
0.1390,20,-28.6,20.1,0.0085,,
0.1475,21,-25.8,20.1,0.0085,,
0.1560,22,-23.2,20.1,0.0075,,
0.1640,23,-20.8,20.1,0.0075,,
0.1725,24,-18.8,20.1,0.0075,,
0.1800,25,-16.9,20.1,0.0075,,
0.1885,26,-15.2,20.1,0.0085,,
0.1970,27,-13.6,20.1,0.0085,,
0.2055,28,-12.1,20.1,0.0075,,
0.2140,29,-10.8,20.1,0.0075,,
0.2225,30,-9.5,20.1,0.0075,,
0.2300,31,-8.2,20.1,0.0075,,
0.2385,32,-6.9,20.1,0.0085,,
0.2470,33,-5.7,20.1,0.0075,,
0.2550,34,-4.7,20.1,0.0075,,
0.2635,35,-3.6,20.1,0.0075,,
0.2720,36,-2.4,20.1,0.0075,,
0.2795,37,-1.1,20.1,0.0075,,
0.2880,38,0.0,20.1,0.0085,,
0.2965,39,0.4,20.1,0.0075,,
0.3050,40,1.3,20.2,0.0075,,
0.3135,41,2.2,20.1,0.0075,,
0.3215,42,3.0,20.1,0.0080,,
0.3295,43,3.9,20.2,0.0080,,
0.3375,44,4.8,20.2,0.0080,,
0.3460,45,5.6,20.2,0.0075,,
0.3545,46,6.5,20.2,0.0075,,
0.3630,47,7.2,20.1,0.0075,,
0.3715,48,8.1,20.2,0.0085,,
0.3790,49,8.9,20.2,0.0075,,
0.3875,50,10.0,20.2,0.0085,,
0.3960,51,11.0,20.2,0.0075,,
0.4045,52,11.9,20.2,0.0075,,
0.4125,53,12.8,20.2,0.0075,,
0.4210,54,13.6,20.2,0.0085,,
0.4285,55,14.5,20.2,0.0075,,
0.4370,56,15.3,20.2,0.0085,,
0.4455,57,16.1,20.2,0.0075,,
0.4540,58,16.9,20.2,0.0075,,
0.4625,59,17.8,20.2,0.0075,,
0.4700,60,18.6,20.2,0.0075,,
0.4785,61,19.4,20.2,0.0085,,
0.4870,62,20.3,20.2,0.0085,,
0.4950,63,21.1,20.2,0.0075,,
0.5035,64,21.9,20.2,0.0075,,
0.5120,65,22.8,20.2,0.0075,,
0.5205,66,23.6,20.2,0.0085,,
0.5280,67,24.4,20.2,0.0075,,
0.5365,68,25.2,20.2,0.0085,,
0.5450,69,26.1,20.2,0.0075,,
0.5535,70,27.0,20.2,0.0075,,
