"Date.fixed","ID","Treatment","Exprmt.Day","Tank.ID","mgTOTAL_AFDW","mgProtein.mgAFDW","µmol.CRE.g.protein"
20190811,"1429","EHAA","DAY18",71,12.7203,13.9806244571864,1.03026723854844
20190814,"1437","AHSM","DAY21",19,4.977777778,8.45882685277387,1.90454718066654
20190814,"1438","AHSM","DAY21",19,2.923529412,10.4249987604749,3.79096759561093
20190814,"1441","AHAM","DAY21",25,2.529268293,11.8247845071626,2.38565176319229
20190814,"1447","EHSM","DAY21",20,11.76,13.0349452936616,1.62926297159303
20190814,"1450","EHAM","DAY21",63,12.1727,26.6262161021052,1.14266355642271
20190814,"1453","AHAM","DAY21",69,4.35,9.29503536542022,1.79794624415089
20190814,"1456","EHMM","DAY21",1,5.189473684,11.9430916552501,1.76406715485816
20190814,"1458","EHMM","DAY21",38,3.560273973,10.1703780522302,2.03327974946792
20190814,"1461","EHAM","DAY21",31,3.9333,11.8201031191096,1.45856132535892
20190814,"1465","AHMM","DAY21",40,3.614285714,1.59932452177211,0.60968078437769
20190814,"1468","AHMM","DAY21",5,4.134042553,10.9459893689829,1.81857150010911
20190814,"1470","AHMM","DAY21",42,1.625,6.14857896536564,3.32011889958274
20190814,"1473","EHSM","DAY21",22,3.457142857,5.60358209086087,3.13461141661427
20190814,"1476","EHAM","DAY21",28,3.062745098,9.36329861077748,0.181838885817401
20190814,"1477","EHAM","DAY21",28,1.1524,8.34451852120522,0.0752640985801693
20190814,"1479","AHAM","DAY21",34,2.913513514,14.9866650969065,1.77942843478413
20190814,"1483","EHAA","DAY21",67,4.8462,11.3455118507593,-0.00621076265394308
20190814,"1486","AHAM","DAY21",62,3.717241379,4.14839629044187,3.061737009872
20190814,"1488","EHAM","DAY21",68,6.8216,7.08634770590297,0.828961699996822
20190814,"1492","EHMM","DAY21",43,12.79236641,11.1476966470837,1.38443177102943
20190814,"1494","EHMM","DAY21",8,12.72857143,18.2131877595047,1.30635620714297
20190814,"1497","EHMM","DAY21",45,7.835087719,24.4738469800055,1.06744858137118
20190814,"1501","AHMM","DAY21",10,1.35,1.62503704427401,1.75248016591536
20190814,"1503","AHMM","DAY21",47,24.96666667,18.8875029478567,2.17398141293563
20190814,"1507","AHMM","DAY21",12,2.138709677,12.9561668971719,2.30652640025803
20190814,"1509","EHSM","DAY21",21,9.069230769,14.2787532570028,1.33566331795393
20190814,"1513","AHSM","DAY21",60,1.013793103,21.7391332143086,2.91305011397277
20190814,"1516","EHAM","DAY21",35,7.162264151,16.7550055870397,1.65535128356901
20190814,"1519","AHAM","DAY21",30,2.541176471,5.06104209836902,2.70812178918442
20190814,"1522","EHAM","DAY21",65,13.2,12.3733815519515,1.73429932045082
20190814,"1525","AHAM","DAY21",72,6.282178218,6.34430840222125,1.64857442712911
20190814,"1528","EHSM","DAY21",49,25.8539,5.61911770049002,2.09234811123593
20190814,"1530","AHSM","DAY21",14,3.575268817,10.7850584003037,1.7024203331662
20190814,"1533","AHSM","DAY21",51,5.460606061,12.8430462740047,1.48115374428045
20190814,"1536","AHSM","DAY21",16,4.102597403,8.63904616111215,1.75283208232897
20190814,"1540","EHSM","DAY21",17,11.3182,21.3105751917043,1.05299134817248
20190814,"1542","EHSM","DAY21",54,14.91111111,18.6332420687352,1.20385455859666
20190814,"1546","AHMA","DAY21",46,4.107246377,11.0927207385855,1.91679094676125
20190814,"1548","AHMA","DAY21",4,6.105263158,4.12078614862711,1.77737188622846
20190814,"1551","EHSA","DAY21",13,5.866666667,2.36601506480637,0.16932036656875
20190814,"1552","EHSA","DAY21",13,1.8857,13.4940046550545,3.08228206396419
20190814,"1555","EHMA","DAY21",37,5.4,16.6091093091039,1.3530951041395
20190814,"1558","EHMA","DAY21",7,4.447826087,10.2000843442363,1.96823615743534
20190814,"1561","AHSA","DAY21",50,4.541860465,14.1632019493037,1.74031897707958
20190814,"1563","AHSA","DAY21",55,2.345070423,5.06832025285052,3.0565162116972
20190814,"1564","AHSA","DAY21",55,4.017073171,11.17706086095,2.09830028369459
20190814,"1566","EHSA","DAY21",56,7.8571,8.56062301129416,1.31471796795586
20190814,"1570","AHSA","DAY21",21,3.167032967,8.18477726259847,2.28426600544134
20190814,"1573","EHSA","DAY21",58,14.2615,10.3296553917171,1.40009098433863
20190814,"1575","EHSA","DAY21",23,19.8824,12.9672744519372,1.45454311893758
20190814,"1579","AHSA","DAY21",24,1.05,50.8286056232859,1.64254446188769
20190814,"1581","EHMA","DAY21",2,2.888888889,10.3338009558333,2.64876040309786
20190814,"1585","EHMA","DAY21",44,5.019047619,9.23293119831062,1.64329796231435
20190814,"1587","AHSA","DAY21",15,5.083783784,7.39855006918483,2.07076104219475
20190814,"1588","AHSA","DAY21",15,0.835294118,2.68266535473576,-3.17621107192751
20190814,"1591","AHMA","DAY21",11,3.888888889,8.54422234355931,1.81780238732878
20190814,"1594","AHMA","DAY21",41,-0.457894737,-28.9638297980336,3.48072031615258
20190814,"1596","EHSA","DAY21",53,7.935483871,9.93588779651735,1.80483134502766
20190814,"1599","AHAA","DAY21",61,2.618181818,14.6630515264825,2.04758223721345
20190814,"1602","AHAA","DAY21",26,0.777777778,27.0170609077222,3.09219515019912
20190814,"1605","EHAA","DAY21",27,2.359,21.6834338680471,2.73541678493372
20190814,"1606","EHAA","DAY21",27,6.066666667,11.5985523516203,1.1023976276538
20190814,"1608","EHAA","DAY21",64,13.6714,8.4879800628423,1.21912857360594
20190814,"1612","EHAA","DAY21",29,7.1791,11.89016183806,1.88672849873972
20190814,"1614","AHAA","DAY21",66,5.068965517,4.10120020617774,2.4050967571063
20190814,"1618","AHMA","DAY21",6,0.142553191,62.7981510142666,1.05238362001121
20190814,"1620","EHMA","DAY21",9,3.630769231,11.8855677994253,2.04753514357083
20190814,"1624","AHSA","DAY21",52,4.414285714,6.56055018930972,2.19898352984569
20190814,"1626","EHMA","DAY21",39,10.5,14.631857847687,0.998844769207556
20190814,"1629","AHMA","DAY21",48,4.971428571,2.85016753750194,3.54975131047706
20190814,"1633","EHSA","DAY21",18,2.877777778,13.3537067409104,1.86883482854084
20190814,"1636","EHAA","DAY21",67,2.724489796,15.1502508195463,2.26102858161839
20190814,"1639","EHAA","DAY21",32,4.509090909,9.06076181745054,1.8458853985577
20190814,"1642","AHAA","DAY21",33,0.763157895,19.6594673372686,3.8697832644712
20190814,"1644","AHAA","DAY21",70,3.443478261,12.9066379772194,1.84866910453039
20190814,"1648","EHAA","DAY21",71,5.590909091,15.7574568155129,1.4773914163517
20190814,"1650","AHAA","DAY21",36,2.8,18.8605607933174,1.58457759671062
20190728,"177","EHM","Day4",1,5.678,23.6404834985654,1.51232845891779
20190728,"181","EHM","Day4",2,5.7,15.9553583120501,1.41394989576537
20190728,"185","EHM","Day4",3,6.12,11.7569500708696,1.41093497677297
20190728,"189","AHM","Day4",4,4.2241,13.0280003236599,1.82152448514172
20190728,"193","AHM","Day4",5,1.6452,26.8129659959159,1.96851591320301
20190728,"197","AHM","Day4",6,1.65,29.4161280452521,2.45659568867008
20190728,"201","EHM","Day4",7,5.1429,14.8688146615694,1.85275390030532
20190728,"205","EHM","Day4",8,15.54,15.0523632572023,0.817054979886544
20190728,"209","EHM","Day4",9,5.4,17.9657986340656,1.83756272467015
20190728,"213","AHM","Day4",10,3.1765,15.8053134406103,1.74634015264908
20190728,"217","AHM","Day4",11,10.23,11.2097418594988,1.77829895389879
20190728,"221","AHM","Day4",12,1.131,29.6792743667173,2.31320900150557
20190731,"321","EHM","Day7",1,7.5755,16.1635993258593,1.83979698735561
20190731,"327","EHM","Day7",2,5.818181818,15.7990900058672,1.3492993493909
20190731,"329","EHM","Day7",3,6.2026,14.0974884487511,1.7995676637993
20190725,"33","EHM","Day1",1,1.2348,10.4602973535862,5.172461048547
20190731,"333","AHM","Day7",4,2.5412,10.6488151750526,2.49859239746896
20190731,"337","AHM","Day7",11,1.8532,13.873805735523,-0.0123593253696003
20190731,"338","AHM","Day7",11,3.116666667,4.64394643739701,0.194793299267831
20190731,"341","AHM","Day7",6,6.0667,10.9514206200958,0.908795214244845
20190731,"345","EHM","Day7",7,9.8163,12.7875623375324,1.70751229216493
20190731,"349","EHM","Day7",8,5.4,6.6612252736616,0.00527411959843786
20190731,"351","EHM","Day7",8,2.961290323,19.593197919482,1.01989711528381
20190731,"353","EHM","Day7",9,6.4279,13.0782158735633,1.88049074171979
20190731,"357","AHM","Day7",10,0.9312,17.960614093563,7.70417349926243
20190731,"358","AHM","Day7",10,2.5,25.1660132145607,1.70180445013488
20190731,"361","AHM","Day7",5,2.1778,19.6114012216027,1.50699714080355
20190731,"365","AHM","Day7",12,7.389,26.8557237748971,1.31292750615741
20190731,"369","EHS","Day7",13,6.3,20.471089183072,1.12490276736469
20190725,"37","EHM","Day1",2,4.65,7.43770183440423,0.199804699202063
20190731,"373","AHS","Day7",14,2.036363636,32.640992175937,1.51028139635483
20190731,"377","AHS","Day7",15,0.892682927,28.1024538521147,2.11980641562954
20190731,"382","AHS","Day7",16,2.85,7.97344741855616,1.62043624864693
20190731,"387","EHS","Day7",17,5.785826772,18.5406030290633,1.33476548230248
20190731,"391","EHS","Day7",18,4.273684211,7.84212546232961,2.12557934786976
20190731,"394","AHS","Day7",19,4.578947368,20.0305002542314,1.17628604857621
20190731,"399","EHS","Day7",20,2.6,17.3224952371648,1.580941087392
20190731,"401","AHS","Day7",21,6.02,21.3952078266135,1.28658060314658
20190731,"406","EHS","Day7",22,7.935294118,16.3242940455371,2.12233848027315
20190725,"41","EHM","Day1",3,1.0388,15.169794652642,5.42893451541875
20190731,"410","EHS","Day7",23,4.671028037,19.6877800103505,1.23989522068101
20190731,"415","AHS","Day7",24,2.7,19.919288261443,1.42757400998794
20190731,"418","AHA","Day7",25,5.657142857,7.81624611936868,1.91893106386395
20190731,"421","AHA","Day7",26,1.764705882,26.1524864749112,1.71645986783295
20190731,"427","EHA","Day7",27,4.273684211,22.7444080887162,1.6185947532758
20190731,"431","EHA","Day7",28,13.02753623,13.8347238313155,1.4456984059435
20190731,"433","EHA","Day7",29,11.27887324,26.6107633290584,0.952180001785756
20190731,"437","AHA","Day7",30,2.442105263,17.5494308423246,1.38091630631688
20190731,"442","EHA","Day7",31,8.126086957,23.8834466746122,1.18871262872009
20190731,"446","EHA","Day7",32,7.735714286,21.0406984284085,1.1099570349526
20190731,"449","AHA","Day7",33,10.68571429,9.40338405627716,1.14795802189783
20190725,"45","AHM","Day1",4,4.3575,16.4572689642122,2.34991067250855
20190731,"450","AHA","Day7",33,1.623809524,13.3912949122985,-0.261292542139536
20190731,"454","AHA","Day7",34,5.847058824,17.2279449049967,1.29351687163285
20190731,"459","EHA","Day7",35,4.704255319,16.5089469809518,1.63519619470124
20190731,"461","AHA","Day7",36,3.289247312,12.2488113560399,2.15080171650692
20190725,"49","AHM","Day1",5,2.8511,9.52150824718108,0.00780374750557169
20190725,"53","AHM","Day1",6,1.5405,14.811680823709,0.00789869624140917
20190725,"57","EHM","Day1",7,9.75,18.0701271606289,0.808671183175148
20190725,"61","EHM","Day1",8,2.2692,8.82512820777206,2.75737941382842
20190725,"65","EHM","Day1",9,14.1493,12.3936881410563,1.68442216920829
20190725,"69","AHM","Day1",10,3.166,17.5257470183188,1.2981084254817
20190725,"73","AHM","Day1",11,2.6054,18.8119921360703,2.24502738490676
20190725,"77","AHM","Day1",12,2.5412,8.33045930669003,2.71001595488072
20190808,"869","EHAM","DAY15",31,3.78,17.6141353207,0.144604155362683
20190808,"873","EHSM","DAY15",20,9.7492,17.8628581540743,1.65540715764516
20190808,"877","EHAM","DAY15",63,2.5032,28.5182919513837,1.79585059959793
20190808,"909","EHSM","DAY15",22,5.429,8.68815284338713,2.02049121861674
20190808,"913","EHAM","DAY15",28,8.6417,11.2557559608798,1.26769589896205
20190808,"965","EHSA","DAY15",13,NA,NA,2.43984803462043
20190808,"997","EHSA","DAY15",23,11.9024,11.8489996749743,1.44077031026325
