Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1737
Scope 1/1, Sample 1/3 (20190731_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-54.3,19.8,NaN,,
0.0010,1,-54.6,19.8,0.0010,,
0.0025,2,-54.6,19.8,0.0015,,
0.0050,3,-54.6,19.8,0.0020,,
0.0090,4,-54.5,19.8,0.0035,,
0.0150,5,-54.3,19.8,0.0055,,
0.0230,6,-53.9,19.8,0.0075,,
0.0315,7,-53.3,19.8,0.0075,,
0.0400,8,-52.4,19.8,0.0075,,
0.0485,9,-51.3,19.8,0.0070,,
0.0570,10,-50.4,19.8,0.0070,,
0.0645,11,-49.3,19.8,0.0070,,
0.0730,12,-48.0,19.8,0.0075,,
0.0810,13,-46.6,19.8,0.0075,,
0.0895,14,-45.1,19.8,0.0075,,
0.0980,15,-43.5,19.8,0.0070,,
0.1065,16,-41.7,19.8,0.0070,,
0.1140,17,-40.0,19.8,0.0070,,
0.1225,18,-38.0,19.8,0.0075,,
0.1310,19,-35.9,19.8,0.0075,,
0.1395,20,-33.7,19.8,0.0075,,
0.1475,21,-31.5,19.8,0.0065,,
0.1560,22,-29.6,19.8,0.0075,,
0.1635,23,-27.4,19.8,0.0070,,
0.1720,24,-25.6,19.8,0.0075,,
0.1805,25,-23.8,19.8,0.0075,,
0.1890,26,-22.1,19.8,0.0075,,
0.1975,27,-20.6,19.8,0.0070,,
0.2050,28,-19.4,19.8,0.0070,,
0.2135,29,-18.1,19.8,0.0075,,
0.2220,30,-16.9,19.8,0.0075,,
0.2305,31,-15.7,19.8,0.0075,,
0.2385,32,-14.4,19.8,0.0075,,
0.2470,33,-13.3,19.8,0.0070,,
0.2545,34,-12.3,19.8,0.0070,,
0.2630,35,-11.4,19.8,0.0075,,
0.2715,36,-10.3,19.8,0.0075,,
0.2800,37,-9.3,19.8,0.0075,,
0.2885,38,-8.4,19.8,0.0075,,
0.2970,39,-7.5,19.8,0.0070,,
0.3050,40,-6.6,19.8,0.0075,,
0.3130,41,-5.7,19.8,0.0075,,
0.3210,42,-4.9,19.8,0.0075,,
0.3295,43,-4.0,19.8,0.0075,,
0.3380,44,-3.0,19.8,0.0075,,
0.3465,45,-2.0,19.8,0.0070,,
0.3550,46,-0.9,19.8,0.0075,,
0.3625,47,0.0,19.8,0.0070,,
0.3710,48,0.2,19.8,0.0075,,
0.3795,49,1.0,19.8,0.0075,,
0.3875,50,1.9,19.8,0.0075,,
0.3960,51,2.7,19.8,0.0070,,
0.4035,52,3.4,19.8,0.0070,,
0.4120,53,4.2,19.8,0.0075,,
0.4205,54,5.0,19.8,0.0075,,
0.4290,55,5.8,19.8,0.0075,,
0.4375,56,6.5,19.9,0.0075,,
0.4460,57,7.2,19.8,0.0070,,
0.4535,58,7.9,19.8,0.0070,,
0.4620,59,8.7,19.9,0.0075,,
0.4700,60,9.6,19.9,0.0075,,
0.4785,61,10.4,19.9,0.0075,,
0.4870,62,11.2,19.8,0.0075,,
0.4955,63,12.0,19.9,0.0070,,
0.5030,64,12.8,19.9,0.0070,,
0.5115,65,13.7,19.9,0.0075,,
0.5200,66,14.5,19.9,0.0075,,
0.5285,67,15.2,19.9,0.0075,,
0.5370,68,16.0,19.9,0.0075,,
0.5450,69,16.8,19.9,0.0065,,
0.5525,70,17.5,19.9,0.0070,,
0.5610,71,18.3,19.9,0.0075,,
0.5695,72,19.1,19.9,0.0075,,
0.5780,73,19.9,19.9,0.0075,,
0.5865,74,20.7,19.9,0.0075,,
0.5950,75,21.5,19.9,0.0070,,
0.6025,76,22.2,19.9,0.0070,,
0.6110,77,23.0,19.9,0.0075,,
0.6195,78,23.8,19.9,0.0075,,
0.6275,79,24.7,19.9,0.0075,,
0.6360,80,25.5,19.9,0.0070,,
0.6445,81,26.3,19.9,0.0070,,
0.6520,82,27.1,19.9,0.0070,,
0.6605,83,27.9,19.9,0.0075,,
0.6690,84,28.8,19.9,0.0075,,
0.6775,85,29.7,19.9,0.0075,,
0.6860,86,30.5,19.9,0.0070,,
0.6940,87,31.4,19.9,0.0065,,
0.7020,88,32.1,19.9,0.0075,,
0.7100,89,32.9,19.9,0.0075,,
0.7185,90,33.8,19.9,0.0075,,
0.7270,91,34.7,19.9,0.0075,,
0.7355,92,35.5,19.9,0.0070,,
0.7440,93,36.4,19.9,0.0070,,
0.7515,94,37.3,19.9,0.0070,,
0.7600,95,38.3,19.9,0.0075,,
0.7685,96,39.2,19.9,0.0075,,
0.7770,97,40.2,19.9,0.0075,,
0.7850,98,41.0,19.9,0.0065,,
0.7935,99,41.9,19.9,0.0075,,
0.8010,100,42.8,19.9,0.0070,,
0.8095,101,43.7,19.9,0.0075,,
0.8180,102,44.5,19.9,0.0075,,
0.8265,103,45.6,19.9,0.0075,,
0.8350,104,46.4,19.9,0.0070,,
0.8435,105,47.4,19.9,0.0070,,
0.8510,106,48.2,19.9,0.0070,,
0.8595,107,49.0,19.9,0.0075,,
0.8675,108,50.0,19.9,0.0075,,
0.8760,109,51.0,19.9,0.0075,,
0.8845,110,52.0,19.9,0.0070,,
0.8930,111,53.0,19.9,0.0070,,
0.9005,112,53.9,19.9,0.0070,,
0.9090,113,55.0,19.9,0.0075,,
0.9175,114,56.1,19.9,0.0075,,
0.9260,115,57.0,19.9,0.0075,,
0.9345,116,58.2,19.9,0.0070,,
0.9425,117,59.1,19.9,0.0075,,
0.9505,118,60.1,19.9,0.0075,,
0.9585,119,61.2,19.9,0.0075,,
0.9670,120,62.3,19.9,0.0075,,
0.9755,121,63.3,19.9,0.0075,,
0.9840,122,64.6,19.9,0.0070,,
0.9925,123,65.7,19.9,0.0070,,
1.0000,124,67.0,19.9,0.0070,,
1.0085,125,68.3,19.9,0.0075,,
1.0170,126,69.6,19.9,0.0075,,
1.0250,127,70.8,19.9,0.0075,,
1.0335,128,72.1,19.9,0.0070,,
1.0420,129,73.5,19.9,0.0070,,
1.0495,130,74.9,19.9,0.0070,,
1.0580,131,76.2,19.9,0.0075,,
1.0665,132,77.7,19.9,0.0075,,
1.0750,133,79.4,19.9,0.0075,,
1.0835,134,81.0,19.9,0.0070,,
1.0915,135,82.5,19.9,0.0075,,
1.0995,136,84.5,19.9,0.0075,,
1.1075,137,86.4,19.9,0.0075,,
1.1160,138,88.3,19.9,0.0075,,
1.1245,139,90.5,19.9,0.0075,,
1.1330,140,92.6,19.9,0.0070,,
1.1405,141,94.5,19.9,0.0070,,
1.1490,142,96.8,19.9,0.0075,,
1.1575,143,99.3,19.9,0.0075,,
1.1660,144,102.0,19.9,0.0075,,
1.1740,145,104.5,19.9,0.0075,,
1.1825,146,107.4,19.9,0.0070,,
1.1900,147,110.0,19.9,0.0070,,
1.1985,148,113.1,19.9,0.0075,,
1.2070,149,116.6,19.9,0.0075,,
1.2155,150,120.4,19.9,0.0075,,
1.2240,151,124.2,19.9,0.0070,,
1.2325,152,128.3,19.9,0.0070,,
1.2400,153,132.1,19.9,0.0070,,
1.2485,154,136.0,19.9,0.0075,,
1.2570,155,140.2,19.9,0.0075,,
1.2650,156,143.9,19.9,0.0075,,
1.2735,157,147.7,19.9,0.0075,,
1.2820,158,151.3,19.9,0.0070,,
1.2895,159,154.1,19.9,0.0070,,
1.2980,160,157.2,19.9,0.0075,,
1.3065,161,160.2,19.9,0.0075,,
1.3150,162,162.8,19.9,0.0075,,
1.3235,163,165.4,19.9,0.0075,,
1.3315,164,168.2,19.9,0.0065,,
1.3395,165,170.2,19.9,0.0075,,
1.3475,166,172.4,19.9,0.0075,,
1.3560,167,174.5,19.9,0.0075,,
1.3645,168,176.5,19.9,0.0075,,
1.3730,169,178.3,19.9,0.0075,,
1.3815,170,180.1,19.9,0.0070,,
1.3890,171,181.5,19.9,0.0070,,
1.3975,172,183.3,19.9,0.0075,,
1.4060,173,184.8,19.9,0.0075,,
1.4095,174,185.1,19.9,0.0060,,
1.4095,414,195.3,20.0,0.0000,,
1.4100,415,195.3,20.0,0.0005,,
1.4115,416,195.3,20.0,0.0020,,
1.4140,417,195.4,20.0,0.0035,,
1.4180,418,195.7,20.0,0.0050,,
1.4240,419,196.2,20.0,0.0075,,
1.4325,420,196.8,20.0,0.0105,,
1.4400,421,197.5,20.0,0.0105,,
1.4485,422,198.4,20.0,0.0120,,
1.4570,423,199.3,20.0,0.0120,,
1.4650,424,200.2,20.0,0.0100,,
1.4735,425,201.0,20.0,0.0105,,
1.4820,426,201.8,20.0,0.0105,,
1.4895,427,202.5,20.0,0.0105,,
1.4980,428,203.3,20.0,0.0120,,
1.5065,429,204.1,20.0,0.0120,,
1.5150,430,204.8,20.0,0.0105,,
1.5230,431,205.5,20.0,0.0100,,
