Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1749
Scope 1/1, Sample 1/9 (20190731_1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-2.9,19.6,NaN,,
0.0005,1,-3.8,19.6,0.0005,,
0.0025,2,-4.1,19.6,0.0020,,
0.0050,3,-4.2,19.6,0.0025,,
0.0085,4,-4.3,19.6,0.0030,,
0.0150,5,-4.1,19.6,0.0060,,
0.0230,6,-3.6,19.6,0.0075,,
0.0305,7,-2.6,19.6,0.0075,,
0.0390,8,-1.1,19.6,0.0085,,
0.0475,9,-0.1,19.6,0.0075,,
0.0560,10,1.1,19.6,0.0075,,
0.0645,11,2.4,19.6,0.0075,,
0.0730,12,3.6,19.6,0.0075,,
0.0805,13,4.7,19.6,0.0075,,
0.0890,14,5.7,19.6,0.0085,,
0.0970,15,6.7,19.6,0.0075,,
0.1055,16,7.6,19.6,0.0075,,
0.1140,17,8.7,19.6,0.0075,,
0.1225,18,9.5,19.6,0.0085,,
0.1300,19,10.5,19.6,0.0075,,
0.1385,20,11.3,19.6,0.0085,,
0.1470,21,12.2,19.6,0.0075,,
0.1555,22,12.9,19.6,0.0075,,
0.1635,23,13.7,19.6,0.0075,,
0.1720,24,14.3,19.7,0.0085,,
0.1795,25,15.1,19.7,0.0075,,
0.1880,26,15.7,19.7,0.0085,,
0.1965,27,16.4,19.7,0.0075,,
0.2050,28,17.0,19.7,0.0075,,
0.2135,29,17.6,19.7,0.0075,,
0.2220,30,18.3,19.7,0.0075,,
0.2295,31,18.9,19.7,0.0075,,
0.2380,32,19.6,19.7,0.0085,,
0.2460,33,20.2,19.7,0.0075,,
0.2545,34,20.9,19.7,0.0075,,
0.2630,35,21.6,19.7,0.0075,,
0.2715,36,22.0,19.7,0.0085,,
0.2790,37,22.6,19.7,0.0075,,
0.2875,38,23.2,19.7,0.0085,,
0.2960,39,23.8,19.7,0.0085,,
0.3045,40,24.4,19.7,0.0075,,
0.3125,41,25.1,19.7,0.0075,,
0.3210,42,25.6,19.7,0.0085,,
0.3290,43,26.3,19.7,0.0080,,
0.3370,44,26.9,19.7,0.0080,,
0.3455,45,27.6,19.7,0.0075,,
0.3540,46,28.2,19.7,0.0075,,
0.3625,47,28.7,19.7,0.0075,,
0.3710,48,29.3,19.7,0.0075,,
0.3785,49,29.8,19.7,0.0075,,
0.3870,50,30.4,19.7,0.0085,,
0.3955,51,31.1,19.7,0.0075,,
0.4035,52,31.8,19.7,0.0075,,
0.4120,53,32.3,19.7,0.0075,,
0.4205,54,32.9,19.7,0.0085,,
0.4280,55,33.5,19.7,0.0075,,
0.4365,56,34.1,19.7,0.0085,,
0.4450,57,34.7,19.7,0.0075,,
0.4535,58,35.3,19.7,0.0075,,
0.4620,59,36.0,19.7,0.0075,,
0.4700,60,36.6,19.7,0.0080,,
0.4780,61,37.2,19.7,0.0080,,
0.4860,62,37.8,19.7,0.0080,,
0.4945,63,38.4,19.7,0.0075,,
0.5030,64,39.1,19.7,0.0075,,
0.5115,65,39.7,19.7,0.0075,,
0.5200,66,40.3,19.7,0.0085,,
0.5275,67,40.9,19.7,0.0075,,
0.5360,68,41.6,19.7,0.0085,,
0.5445,69,42.2,19.7,0.0075,,
0.5530,70,42.8,19.7,0.0075,,
0.5610,71,43.5,19.7,0.0075,,
0.5695,72,44.2,19.7,0.0075,,
0.5770,73,44.8,19.7,0.0075,,
0.5855,74,45.4,19.7,0.0085,,
0.5940,75,46.1,19.7,0.0075,,
0.6025,76,46.7,19.7,0.0075,,
0.6110,77,47.3,19.7,0.0075,,
0.6185,78,47.9,19.7,0.0075,,
0.6270,79,48.6,19.7,0.0085,,
0.6355,80,49.2,19.7,0.0085,,
0.6435,81,50.0,19.7,0.0075,,
0.6520,82,50.7,19.7,0.0075,,
0.6605,83,51.4,19.7,0.0075,,
0.6680,84,52.0,19.7,0.0075,,
0.6765,85,52.6,19.7,0.0085,,
0.6850,86,53.4,19.7,0.0075,,
0.6935,87,54.1,19.7,0.0075,,
0.7020,88,54.8,19.7,0.0075,,
0.7105,89,55.5,19.7,0.0075,,
0.7180,90,56.2,19.7,0.0075,,
0.7265,91,56.9,19.7,0.0085,,
0.7350,92,57.6,19.7,0.0075,,
0.7430,93,58.4,19.7,0.0075,,
0.7515,94,59.1,19.7,0.0075,,
0.7600,95,59.8,19.7,0.0085,,
0.7675,96,60.6,19.7,0.0075,,
0.7760,97,61.3,19.7,0.0085,,
0.7845,98,62.2,19.7,0.0075,,
0.7930,99,63.0,19.7,0.0075,,
0.8010,100,63.7,19.7,0.0075,,
0.8095,101,64.5,19.7,0.0085,,
0.8175,102,65.2,19.7,0.0080,,
0.8255,103,66.0,19.7,0.0080,,
0.8340,104,66.9,19.7,0.0075,,
0.8425,105,67.7,19.7,0.0075,,
0.8510,106,68.6,19.7,0.0075,,
0.8595,107,69.5,19.7,0.0075,,
0.8670,108,70.2,19.7,0.0075,,
0.8755,109,71.1,19.7,0.0085,,
0.8840,110,72.0,19.7,0.0075,,
0.8920,111,73.0,19.7,0.0075,,
0.9005,112,73.9,19.7,0.0075,,
0.9090,113,74.7,19.7,0.0085,,
0.9165,114,75.7,19.7,0.0075,,
0.9250,115,76.6,19.7,0.0085,,
0.9335,116,77.7,19.7,0.0075,,
0.9420,117,78.6,19.7,0.0075,,
0.9505,118,79.7,19.7,0.0075,,
0.9580,119,80.7,19.7,0.0075,,
0.9665,120,81.9,19.7,0.0085,,
0.9745,121,83.0,19.7,0.0080,,
0.9830,122,84.1,19.7,0.0075,,
0.9915,123,85.2,19.7,0.0075,,
1.0000,124,86.4,19.7,0.0075,,
1.0085,125,87.6,19.7,0.0085,,
1.0160,126,88.9,19.7,0.0075,,
1.0245,127,90.2,19.8,0.0085,,
1.0330,128,91.8,19.8,0.0075,,
1.0415,129,93.2,19.8,0.0075,,
1.0495,130,94.5,19.8,0.0075,,
1.0575,131,96.0,19.8,0.0080,,
1.0655,132,97.6,19.8,0.0080,,
1.0740,133,99.3,19.8,0.0085,,
1.0825,134,100.9,19.8,0.0075,,
1.0910,135,102.7,19.8,0.0075,,
1.0995,136,104.8,19.8,0.0075,,
1.1070,137,106.7,19.8,0.0075,,
1.1155,138,108.9,19.8,0.0085,,
1.1240,139,111.2,19.8,0.0085,,
1.1325,140,113.6,19.8,0.0075,,
1.1405,141,116.3,19.8,0.0075,,
1.1490,142,119.1,19.8,0.0075,,
1.1565,143,121.8,19.8,0.0075,,
1.1650,144,125.0,19.8,0.0085,,
1.1735,145,128.2,19.8,0.0075,,
1.1820,146,131.2,19.8,0.0075,,
1.1905,147,134.4,19.8,0.0075,,
1.1985,148,138.3,19.8,0.0075,,
1.2065,149,141.4,19.8,0.0080,,
1.2150,150,145.0,19.8,0.0085,,
1.2230,151,148.7,19.8,0.0075,,
1.2315,152,152.2,19.8,0.0075,,
1.2400,153,155.9,19.8,0.0075,,
1.2485,154,159.2,19.8,0.0075,,
1.2560,155,161.8,19.8,0.0075,,
1.2645,156,164.7,19.8,0.0085,,
1.2730,157,167.4,19.8,0.0075,,
1.2815,158,169.9,19.8,0.0075,,
1.2895,159,172.2,19.8,0.0075,,
1.2980,160,174.6,19.8,0.0075,,
1.3055,161,176.3,19.8,0.0075,,
1.3140,162,178.3,19.8,0.0085,,
1.3225,163,180.3,19.8,0.0075,,
1.3310,164,182.2,19.8,0.0075,,
1.3395,165,183.8,19.8,0.0075,,
1.3480,166,185.2,19.8,0.0075,,
1.3480,406,191.3,19.9,0.0000,,
1.3485,407,191.3,19.9,0.0005,,
1.3500,408,191.3,19.9,0.0010,,
1.3525,409,191.4,19.9,0.0020,,
1.3565,410,191.6,19.9,0.0030,,
1.3625,411,192.1,19.9,0.0045,,
1.3710,412,192.9,19.9,0.0065,,
1.3785,413,193.8,19.9,0.0060,,
1.3870,414,194.8,19.9,0.0070,,
1.3955,415,195.8,19.9,0.0065,,
1.4040,416,196.8,19.9,0.0065,,
1.4125,417,197.7,19.9,0.0065,,
