Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1619
Scope 1/1, Sample 1/3 (20190709_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-55.7,19.1,NaN,,
0.0005,1,-56.1,19.1,0.0005,,
0.0025,2,-56.2,19.1,0.0020,,
0.0050,3,-56.1,19.1,0.0025,,
0.0090,4,-56.0,19.1,0.0035,,
0.0150,5,-55.8,19.1,0.0055,,
0.0235,6,-55.2,19.1,0.0075,,
0.0310,7,-54.4,19.1,0.0075,,
0.0395,8,-53.3,19.1,0.0085,,
0.0480,9,-52.0,19.1,0.0075,,
0.0565,10,-50.5,19.1,0.0075,,
0.0650,11,-48.9,19.1,0.0075,,
0.0735,12,-47.1,19.1,0.0075,,
0.0810,13,-45.5,19.1,0.0075,,
0.0895,14,-43.4,19.1,0.0085,,
0.0975,15,-41.2,19.1,0.0075,,
0.1060,16,-38.8,19.1,0.0075,,
0.1145,17,-36.3,19.1,0.0075,,
0.1230,18,-33.6,19.1,0.0075,,
0.1305,19,-31.0,19.1,0.0075,,
0.1390,20,-28.1,19.1,0.0085,,
0.1475,21,-25.3,19.1,0.0075,,
0.1560,22,-22.5,19.1,0.0075,,
0.1640,23,-20.0,19.1,0.0075,,
0.1725,24,-17.6,19.1,0.0075,,
0.1800,25,-15.8,19.1,0.0075,,
0.1885,26,-14.0,19.1,0.0085,,
0.1970,27,-12.2,19.1,0.0075,,
0.2055,28,-10.8,19.1,0.0075,,
0.2140,29,-9.4,19.1,0.0075,,
0.2225,30,-7.9,19.1,0.0075,,
0.2300,31,-6.6,19.1,0.0075,,
0.2385,32,-5.2,19.1,0.0085,,
0.2465,33,-3.9,19.1,0.0075,,
0.2550,34,-2.5,19.1,0.0075,,
0.2635,35,-0.9,19.1,0.0075,,
0.2720,36,0.1,19.1,0.0075,,
0.2795,37,0.5,19.1,0.0075,,
0.2880,38,1.8,19.1,0.0085,,
0.2965,39,2.9,19.1,0.0075,,
0.3050,40,3.8,19.1,0.0075,,
0.3135,41,4.7,19.1,0.0075,,
0.3215,42,5.6,19.1,0.0075,,
0.3295,43,6.4,19.1,0.0080,,
0.3375,44,7.3,19.1,0.0080,,
0.3460,45,8.3,19.1,0.0075,,
0.3545,46,9.2,19.1,0.0075,,
0.3630,47,10.4,19.1,0.0075,,
0.3715,48,11.1,19.1,0.0075,,
0.3790,49,12.0,19.1,0.0075,,
0.3875,50,13.0,19.1,0.0075,,
0.3960,51,14.0,19.1,0.0075,,
0.4040,52,14.8,19.1,0.0075,,
0.4125,53,15.7,19.1,0.0075,,
0.4210,54,16.6,19.1,0.0075,,
0.4285,55,17.2,19.1,0.0075,,
0.4370,56,18.0,19.1,0.0085,,
0.4455,57,18.8,19.1,0.0075,,
0.4540,58,19.6,19.1,0.0075,,
0.4620,59,20.6,19.1,0.0075,,
0.4705,60,21.4,19.1,0.0075,,
0.4785,61,22.3,19.1,0.0080,,
0.4865,62,23.2,19.1,0.0080,,
0.4950,63,23.8,19.1,0.0075,,
0.5035,64,24.6,19.1,0.0075,,
0.5120,65,25.7,19.1,0.0075,,
0.5205,66,26.7,19.1,0.0075,,
0.5280,67,27.6,19.1,0.0075,,
0.5365,68,28.5,19.1,0.0085,,
0.5450,69,29.3,19.1,0.0075,,
0.5530,70,30.2,19.1,0.0075,,
0.5615,71,31.0,19.1,0.0075,,
0.5700,72,32.0,19.1,0.0075,,
0.5775,73,32.7,19.1,0.0075,,
0.5860,74,33.4,19.1,0.0085,,
0.5945,75,34.1,19.1,0.0075,,
0.6030,76,34.9,19.1,0.0075,,
0.6115,77,35.9,19.1,0.0075,,
0.6195,78,36.7,19.1,0.0075,,
0.6275,79,37.6,19.1,0.0080,,
0.6355,80,38.4,19.1,0.0080,,
0.6440,81,39.1,19.1,0.0075,,
0.6525,82,39.8,19.1,0.0075,,
0.6610,83,40.6,19.1,0.0075,,
0.6695,84,41.5,19.1,0.0075,,
0.6770,85,42.3,19.2,0.0075,,
0.6855,86,43.1,19.1,0.0085,,
0.6940,87,44.0,19.2,0.0075,,
0.7020,88,44.9,19.2,0.0075,,
0.7105,89,45.7,19.2,0.0075,,
0.7190,90,46.7,19.2,0.0075,,
0.7265,91,47.8,19.2,0.0075,,
0.7350,92,48.7,19.2,0.0085,,
0.7435,93,49.8,19.2,0.0075,,
0.7520,94,50.8,19.2,0.0075,,
0.7605,95,51.5,19.2,0.0075,,
0.7680,96,52.3,19.2,0.0075,,
0.7765,97,53.2,19.2,0.0085,,
0.7850,98,54.1,19.2,0.0075,,
0.7930,99,55.0,19.2,0.0075,,
0.8015,100,55.7,19.2,0.0075,,
0.8100,101,56.6,19.2,0.0075,,
0.8175,102,57.3,19.2,0.0075,,
0.8260,103,58.4,19.2,0.0085,,
0.8345,104,59.7,19.2,0.0075,,
0.8430,105,60.4,19.2,0.0075,,
0.8515,106,61.4,19.2,0.0075,,
0.8595,107,62.3,19.2,0.0075,,
0.8675,108,63.2,19.2,0.0080,,
0.8755,109,64.4,19.2,0.0080,,
0.8840,110,65.8,19.2,0.0085,,
0.8925,111,66.7,19.2,0.0075,,
0.9010,112,67.4,19.2,0.0075,,
0.9095,113,68.4,19.2,0.0075,,
0.9180,114,69.4,19.2,0.0085,,
0.9255,115,70.7,19.2,0.0075,,
0.9340,116,72.4,19.2,0.0085,,
0.9420,117,73.5,19.2,0.0075,,
0.9505,118,74.4,19.2,0.0075,,
0.9590,119,75.5,19.2,0.0075,,
0.9665,120,76.6,19.2,0.0075,,
0.9750,121,77.8,19.2,0.0085,,
0.9835,122,78.8,19.2,0.0075,,
0.9920,123,80.0,19.2,0.0075,,
1.0005,124,81.3,19.2,0.0075,,
1.0090,125,83.3,19.2,0.0075,,
1.0165,126,84.6,19.2,0.0075,,
1.0250,127,85.8,19.2,0.0085,,
1.0330,128,87.7,19.2,0.0075,,
1.0415,129,89.3,19.2,0.0075,,
1.0500,130,90.9,19.2,0.0075,,
1.0585,131,92.9,19.2,0.0075,,
1.0660,132,94.6,19.2,0.0075,,
1.0745,133,96.2,19.2,0.0085,,
1.0830,134,98.2,19.2,0.0075,,
1.0915,135,100.7,19.2,0.0075,,
1.0995,136,102.5,19.2,0.0075,,
1.1080,137,104.4,19.2,0.0075,,
