Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1821
Scope 1/1, Sample 1/3 (20190810_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.6,18.9,NaN,,
0.0010,1,-51.9,18.9,0.0010,,
0.0025,2,-51.9,18.9,0.0015,,
0.0050,3,-51.9,18.9,0.0025,,
0.0090,4,-51.9,18.9,0.0035,,
0.0150,5,-51.7,18.9,0.0055,,
0.0235,6,-51.1,18.9,0.0075,,
0.0320,7,-50.4,18.9,0.0075,,
0.0405,8,-49.6,18.9,0.0075,,
0.0480,9,-48.6,18.9,0.0070,,
0.0565,10,-47.5,18.9,0.0075,,
0.0650,11,-46.2,18.9,0.0075,,
0.0735,12,-44.9,18.9,0.0075,,
0.0820,13,-43.4,18.9,0.0075,,
0.0900,14,-41.9,18.9,0.0080,,
0.0980,15,-40.1,18.9,0.0075,,
0.1060,16,-38.2,18.9,0.0075,,
0.1145,17,-36.2,18.9,0.0075,,
0.1230,18,-34.2,18.9,0.0075,,
0.1315,19,-31.9,18.9,0.0075,,
0.1390,20,-29.9,18.9,0.0075,,
0.1475,21,-27.7,18.9,0.0075,,
0.1560,22,-25.5,18.9,0.0075,,
0.1645,23,-23.6,18.9,0.0075,,
0.1730,24,-21.8,18.9,0.0075,,
0.1810,25,-20.1,18.9,0.0075,,
0.1890,26,-18.8,18.9,0.0075,,
0.1970,27,-17.4,18.9,0.0075,,
0.2055,28,-16.0,18.9,0.0075,,
0.2140,29,-14.8,18.9,0.0075,,
0.2225,30,-13.7,18.9,0.0075,,
0.2310,31,-12.6,18.9,0.0075,,
0.2385,32,-11.7,18.9,0.0075,,
0.2470,33,-10.7,18.9,0.0075,,
0.2550,34,-9.8,18.9,0.0075,,
0.2635,35,-8.9,18.9,0.0075,,
0.2720,36,-7.9,18.9,0.0075,,
0.2805,37,-6.9,18.9,0.0075,,
0.2880,38,-6.1,18.9,0.0075,,
0.2965,39,-5.3,18.9,0.0075,,
0.3050,40,-4.4,18.9,0.0075,,
0.3135,41,-3.5,18.9,0.0075,,
0.3220,42,-2.4,18.9,0.0075,,
0.3300,43,-1.3,18.9,0.0075,,
0.3375,44,-0.1,18.9,0.0070,,
0.3460,45,0.1,18.9,0.0075,,
0.3545,46,0.7,18.9,0.0075,,
0.3630,47,1.6,18.9,0.0075,,
0.3715,48,2.3,18.9,0.0075,,
0.3800,49,3.0,18.9,0.0075,,
0.3875,50,3.7,18.9,0.0075,,
0.3960,51,4.5,18.9,0.0075,,
0.4045,52,5.2,18.9,0.0075,,
0.4125,53,5.9,18.9,0.0075,,
0.4210,54,6.6,18.9,0.0075,,
0.4295,55,7.3,18.9,0.0075,,
0.4370,56,8.1,18.9,0.0075,,
0.4455,57,8.9,18.9,0.0075,,
0.4540,58,9.7,18.9,0.0075,,
0.4625,59,10.5,18.9,0.0075,,
0.4710,60,11.2,18.9,0.0075,,
0.4790,61,12.1,18.9,0.0075,,
0.4870,62,12.8,18.9,0.0075,,
0.4950,63,13.5,18.9,0.0075,,
0.5035,64,14.4,18.9,0.0075,,
0.5120,65,15.2,18.9,0.0075,,
0.5205,66,15.9,18.9,0.0075,,
0.5290,67,16.6,18.9,0.0075,,
0.5365,68,17.3,18.9,0.0075,,
0.5450,69,18.0,18.9,0.0075,,
0.5535,70,18.7,18.9,0.0075,,
0.5615,71,19.5,18.9,0.0075,,
0.5700,72,20.2,18.9,0.0075,,
0.5785,73,21.0,18.9,0.0075,,
0.5860,74,21.7,18.9,0.0070,,
0.5945,75,22.5,18.9,0.0075,,
0.6030,76,23.2,18.9,0.0075,,
0.6115,77,23.9,18.9,0.0075,,
0.6200,78,24.7,18.9,0.0075,,
0.6285,79,25.4,18.9,0.0085,,
0.6360,80,26.3,18.9,0.0070,,
0.6445,81,27.1,18.9,0.0075,,
0.6525,82,27.9,18.9,0.0075,,
0.6610,83,28.7,18.9,0.0075,,
0.6695,84,29.5,18.9,0.0075,,
0.6770,85,30.2,18.9,0.0075,,
0.6855,86,31.0,18.9,0.0075,,
0.6940,87,31.8,18.9,0.0075,,
0.7025,88,32.7,18.9,0.0075,,
0.7110,89,33.5,18.9,0.0075,,
0.7190,90,34.4,18.9,0.0075,,
0.7270,91,35.2,18.9,0.0080,,
0.7350,92,36.0,18.9,0.0075,,
0.7435,93,36.9,18.9,0.0075,,
0.7520,94,37.7,18.9,0.0075,,
0.7605,95,38.5,18.9,0.0075,,
0.7690,96,39.3,18.9,0.0075,,
0.7765,97,40.1,18.9,0.0075,,
0.7850,98,40.9,18.9,0.0075,,
0.7935,99,41.8,18.9,0.0075,,
0.8020,100,42.6,18.9,0.0075,,
0.8100,101,43.4,18.9,0.0075,,
0.8185,102,44.2,18.9,0.0075,,
0.8260,103,45.0,18.9,0.0070,,
0.8345,104,46.0,18.9,0.0075,,
0.8430,105,46.9,18.9,0.0075,,
0.8515,106,47.7,18.9,0.0075,,
0.8600,107,48.7,18.9,0.0075,,
0.8685,108,49.5,18.9,0.0075,,
0.8760,109,50.4,18.9,0.0070,,
0.8845,110,51.3,18.9,0.0075,,
0.8930,111,52.3,18.9,0.0075,,
0.9010,112,53.2,18.9,0.0075,,
0.9095,113,54.2,18.9,0.0075,,
0.9180,114,55.2,18.9,0.0075,,
0.9255,115,56.1,18.9,0.0070,,
0.9340,116,57.1,18.9,0.0075,,
0.9425,117,58.1,18.9,0.0075,,
0.9510,118,59.1,18.9,0.0075,,
0.9590,119,60.3,18.9,0.0075,,
0.9675,120,61.4,18.9,0.0075,,
0.9750,121,62.4,18.9,0.0075,,
0.9835,122,63.5,18.9,0.0075,,
0.9920,123,64.6,18.9,0.0075,,
1.0005,124,65.6,18.9,0.0075,,
1.0090,125,66.8,18.9,0.0075,,
1.0175,126,67.9,18.9,0.0075,,
1.0250,127,69.2,18.9,0.0075,,
1.0335,128,70.4,18.9,0.0075,,
1.0415,129,71.7,18.9,0.0075,,
1.0500,130,73.0,18.9,0.0075,,
1.0585,131,74.3,18.9,0.0075,,
1.0670,132,75.7,18.9,0.0075,,
1.0745,133,77.0,18.9,0.0070,,
1.0830,134,78.5,19.0,0.0075,,
1.0915,135,80.1,19.0,0.0075,,
1.1000,136,81.7,18.9,0.0075,,
1.1085,137,83.3,19.0,0.0075,,
1.1165,138,84.8,19.0,0.0080,,
1.1245,139,86.6,19.0,0.0075,,
1.1325,140,88.7,19.0,0.0075,,
1.1410,141,90.6,19.0,0.0075,,
1.1495,142,92.7,18.9,0.0075,,
1.1580,143,94.8,19.0,0.0075,,
1.1655,144,96.7,19.0,0.0075,,
1.1740,145,99.2,19.0,0.0075,,
1.1825,146,101.8,19.0,0.0075,,
1.1910,147,104.5,19.0,0.0075,,
1.1995,148,107.3,19.0,0.0075,,
1.2075,149,110.4,19.0,0.0075,,
1.2155,150,113.3,19.0,0.0075,,
1.2235,151,116.7,19.0,0.0075,,
1.2320,152,120.5,19.0,0.0075,,
1.2405,153,124.1,19.0,0.0075,,
1.2490,154,128.0,19.0,0.0075,,
1.2575,155,131.9,19.0,0.0075,,
1.2650,156,135.1,19.0,0.0070,,
1.2735,157,139.1,19.0,0.0075,,
1.2820,158,142.8,19.0,0.0075,,
1.2905,159,146.6,19.0,0.0075,,
1.2985,160,150.0,19.0,0.0075,,
1.3070,161,153.1,19.0,0.0085,,
1.3145,162,156.3,19.0,0.0070,,
1.3230,163,158.9,19.0,0.0075,,
1.3315,164,161.6,19.0,0.0075,,
1.3400,165,164.2,19.0,0.0075,,
1.3485,166,166.8,19.0,0.0075,,
1.3570,167,169.0,19.0,0.0085,,
1.3645,168,171.3,19.0,0.0070,,
1.3730,169,173.3,19.0,0.0075,,
1.3810,170,175.2,19.0,0.0075,,
1.3895,171,177.2,19.0,0.0075,,
1.3980,172,179.0,19.0,0.0075,,
1.4065,173,180.7,19.0,0.0075,,
1.4140,174,182.1,19.0,0.0070,,
1.4225,175,183.9,19.0,0.0075,,
1.4310,176,185.2,19.0,0.0075,,
1.4310,416,195.9,19.0,0.0000,,
1.4315,417,196.0,19.0,0.0005,,
1.4330,418,196.0,19.0,0.0010,,
1.4355,419,196.1,19.0,0.0020,,
1.4395,420,196.4,19.0,0.0030,,
1.4460,421,196.9,19.0,0.0050,,
1.4545,422,197.6,19.0,0.0065,,
1.4620,423,198.3,19.0,0.0060,,
1.4705,424,199.2,19.0,0.0070,,
1.4790,425,199.9,19.0,0.0065,,
1.4870,426,200.8,19.0,0.0060,,
1.4955,427,201.6,19.0,0.0065,,
1.5040,428,202.5,19.0,0.0065,,
1.5115,429,203.1,19.0,0.0060,,
1.5200,430,203.9,19.0,0.0070,,
1.5285,431,204.5,19.0,0.0065,,
1.5370,432,205.3,19.0,0.0065,,
1.5455,433,206.0,19.0,0.0065,,
1.5540,434,206.7,19.0,0.0070,,
1.5615,435,207.4,19.0,0.0060,,
1.5700,436,208.0,19.0,0.0070,,
1.5780,437,208.6,19.0,0.0060,,
1.5865,438,209.3,19.0,0.0065,,
1.5950,439,209.8,19.0,0.0065,,
1.6025,440,210.3,19.0,0.0060,,
1.6110,441,211.1,19.0,0.0070,,
1.6195,442,211.6,19.0,0.0070,,
1.6280,443,212.0,19.0,0.0065,,
1.6365,444,212.6,19.0,0.0065,,
1.6450,445,213.2,19.0,0.0065,,
1.6525,446,213.6,19.0,0.0060,,
1.6610,447,214.1,19.0,0.0070,,
1.6690,448,214.7,19.0,0.0065,,
1.6775,449,215.1,19.0,0.0065,,
1.6860,450,215.6,19.0,0.0065,,
1.6945,451,216.1,19.0,0.0065,,
1.7020,452,216.5,19.0,0.0060,,
1.7105,453,217.0,19.0,0.0070,,
1.7190,454,217.4,19.0,0.0070,,
1.7275,455,217.9,19.0,0.0065,,
1.7355,456,218.3,19.0,0.0060,,
1.7440,457,218.7,19.0,0.0065,,
1.7515,458,219.1,19.0,0.0060,,
1.7600,459,219.6,19.0,0.0070,,
1.7685,460,219.9,19.0,0.0070,,
1.7770,461,220.3,19.0,0.0065,,
1.7855,462,220.7,19.0,0.0065,,
1.7940,463,221.1,19.0,0.0065,,
1.8015,464,221.5,19.0,0.0060,,
1.8095,465,221.8,19.0,0.0065,,
1.8180,466,222.2,19.0,0.0070,,
1.8265,467,222.6,19.0,0.0065,,
1.8350,468,222.9,19.0,0.0065,,
1.8435,469,223.3,19.0,0.0065,,
1.8520,470,223.6,19.0,0.0070,,
1.8595,471,224.0,19.0,0.0060,,
1.8680,472,224.3,19.0,0.0070,,
1.8760,473,224.7,19.0,0.0060,,
1.8845,474,225.0,19.0,0.0065,,
1.8930,475,225.3,19.0,0.0065,,
1.9015,476,225.6,19.0,0.0065,,
1.9090,477,225.9,19.0,0.0060,,
1.9175,478,226.2,19.0,0.0070,,
1.9260,479,226.6,19.0,0.0065,,
1.9345,480,226.9,19.0,0.0065,,
1.9430,481,227.2,19.0,0.0065,,
1.9510,482,227.4,19.0,0.0065,,
1.9590,483,227.7,19.0,0.0065,,
1.9670,484,228.1,19.0,0.0065,,
1.9755,485,228.3,19.0,0.0065,,
1.9840,486,228.7,19.0,0.0065,,
1.9925,487,228.9,19.0,0.0065,,
2.0010,488,229.2,19.0,0.0065,,
2.0085,489,229.4,19.0,0.0060,,
2.0170,490,229.7,19.0,0.0070,,
2.0250,491,230.0,19.0,0.0060,,
2.0335,492,230.2,19.0,0.0065,,
2.0420,493,230.5,19.0,0.0065,,
2.0505,494,230.7,19.0,0.0070,,
2.0580,495,231.1,19.0,0.0060,,
2.0665,496,231.2,19.0,0.0070,,
2.0750,497,231.5,19.0,0.0065,,
2.0835,498,231.7,19.0,0.0065,,
2.0920,499,232.0,19.0,0.0065,,
2.0995,500,232.2,19.0,0.0060,,
2.1080,501,232.5,19.0,0.0070,,
2.1160,502,232.7,19.0,0.0065,,
2.1245,503,233.0,19.0,0.0065,,
2.1330,504,233.2,19.0,0.0065,,
2.1415,505,233.5,19.0,0.0065,,
2.1490,506,233.7,19.0,0.0060,,
2.1575,507,233.9,19.0,0.0070,,
2.1660,508,234.2,19.0,0.0070,,
2.1730,509,234.4,19.0,0.0055,,
2.1760,510,234.5,19.0,0.0025,,
2.1775,511,234.6,19.0,0.0010,,
2.1790,512,234.6,19.0,0.0010,,
2.1810,513,234.6,19.0,0.0015,,
2.1840,514,234.8,19.0,0.0025,,
2.1890,515,234.9,19.0,0.0040,,
2.1950,516,235.0,19.0,0.0040,,
Scope 1/1, Sample 2/3 (20190810_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-36.4,19.1,NaN,,
0.0010,1,-37.4,19.1,0.0010,,
0.0025,2,-37.6,19.1,0.0015,,
0.0050,3,-37.7,19.1,0.0020,,
0.0090,4,-37.8,19.1,0.0035,,
0.0150,5,-37.7,19.1,0.0055,,
0.0235,6,-37.5,19.1,0.0075,,
0.0320,7,-37.0,19.1,0.0075,,
0.0405,8,-36.4,19.1,0.0075,,
0.0490,9,-35.7,19.1,0.0070,,
0.0565,10,-35.0,19.1,0.0070,,
0.0650,11,-34.1,19.1,0.0075,,
0.0735,12,-33.1,19.1,0.0075,,
0.0820,13,-32.0,19.1,0.0075,,
0.0900,14,-30.8,19.1,0.0075,,
0.0985,15,-29.6,19.1,0.0070,,
0.1060,16,-28.4,19.1,0.0070,,
0.1145,17,-27.0,19.1,0.0075,,
0.1230,18,-25.4,19.1,0.0075,,
0.1315,19,-23.8,19.1,0.0075,,
0.1400,20,-22.0,19.1,0.0075,,
0.1485,21,-20.0,19.1,0.0070,,
0.1560,22,-18.4,19.1,0.0070,,
0.1645,23,-16.3,19.1,0.0075,,
0.1725,24,-14.1,19.1,0.0075,,
0.1810,25,-11.9,19.1,0.0075,,
0.1895,26,-9.9,19.1,0.0075,,
0.1980,27,-8.2,19.1,0.0075,,
0.2055,28,-6.5,19.1,0.0070,,
0.2140,29,-4.8,19.1,0.0075,,
0.2225,30,-3.2,19.1,0.0075,,
0.2310,31,-1.3,19.1,0.0075,,
0.2390,32,-0.1,19.1,0.0075,,
0.2475,33,0.7,19.1,0.0070,,
0.2550,34,1.7,19.1,0.0070,,
0.2635,35,2.8,19.1,0.0075,,
0.2720,36,3.8,19.1,0.0075,,
0.2805,37,4.7,19.1,0.0075,,
0.2890,38,5.6,19.1,0.0075,,
0.2975,39,6.4,19.1,0.0075,,
0.3050,40,7.2,19.1,0.0070,,
0.3135,41,8.2,19.1,0.0075,,
0.3215,42,9.2,19.1,0.0075,,
0.3300,43,10.1,19.1,0.0075,,
0.3385,44,11.0,19.1,0.0075,,
0.3470,45,11.8,19.1,0.0075,,
0.3545,46,12.6,19.1,0.0070,,
0.3630,47,13.4,19.1,0.0075,,
0.3715,48,14.3,19.1,0.0075,,
0.3800,49,15.0,19.1,0.0075,,
0.3885,50,15.8,19.1,0.0075,,
0.3965,51,16.5,19.1,0.0075,,
0.4045,52,17.2,19.1,0.0075,,
0.4125,53,17.9,19.1,0.0075,,
0.4210,54,18.7,19.1,0.0075,,
0.4295,55,19.4,19.1,0.0075,,
0.4380,56,20.1,19.1,0.0070,,
0.4455,57,20.7,19.1,0.0070,,
0.4540,58,21.4,19.1,0.0075,,
0.4625,59,22.1,19.1,0.0075,,
0.4710,60,22.9,19.1,0.0075,,
0.4790,61,23.6,19.1,0.0075,,
0.4875,62,24.4,19.1,0.0070,,
0.4955,63,25.0,19.1,0.0075,,
0.5035,64,25.7,19.1,0.0075,,
0.5120,65,26.3,19.1,0.0075,,
0.5205,66,27.0,19.1,0.0075,,
0.5290,67,27.7,19.1,0.0075,,
0.5375,68,28.5,19.1,0.0070,,
0.5450,69,29.1,19.1,0.0070,,
0.5535,70,29.8,19.1,0.0075,,
0.5620,71,30.4,19.1,0.0075,,
0.5705,72,31.2,19.1,0.0075,,
0.5785,73,31.8,19.1,0.0065,,
0.5870,74,32.5,19.1,0.0075,,
0.5945,75,33.1,19.1,0.0070,,
0.6030,76,33.8,19.1,0.0075,,
0.6115,77,34.6,19.1,0.0075,,
0.6200,78,35.3,19.1,0.0075,,
0.6285,79,36.0,19.1,0.0070,,
0.6360,80,36.7,19.1,0.0070,,
0.6445,81,37.5,19.1,0.0075,,
0.6530,82,38.1,19.1,0.0075,,
0.6610,83,38.8,19.1,0.0075,,
0.6695,84,39.5,19.1,0.0075,,
0.6780,85,40.2,19.1,0.0070,,
0.6855,86,40.8,19.1,0.0070,,
0.6940,87,41.6,19.1,0.0075,,
0.7025,88,42.3,19.1,0.0075,,
0.7110,89,43.1,19.1,0.0075,,
0.7195,90,43.7,19.1,0.0075,,
