Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1822
Scope 1/1, Sample 1/6 (20190810_3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-0.1,18.9,NaN,,
0.0005,1,-0.7,18.9,0.0005,,
0.0025,2,-0.9,18.9,0.0020,,
0.0050,3,-1.1,18.9,0.0025,,
0.0090,4,-1.1,18.9,0.0035,,
0.0150,5,-0.8,18.9,0.0055,,
0.0235,6,-0.2,18.9,0.0085,,
0.0310,7,0.0,18.9,0.0075,,
0.0395,8,1.3,18.9,0.0085,,
0.0480,9,2.7,18.9,0.0075,,
0.0565,10,4.2,18.9,0.0075,,
0.0650,11,5.5,18.9,0.0075,,
0.0725,12,6.6,18.9,0.0075,,
0.0810,13,7.8,18.9,0.0085,,
0.0895,14,9.0,18.9,0.0085,,
0.0980,15,10.2,18.9,0.0075,,
0.1065,16,11.3,18.9,0.0075,,
0.1145,17,12.2,18.9,0.0080,,
0.1225,18,13.1,18.9,0.0080,,
0.1305,19,13.9,18.9,0.0080,,
0.1390,20,14.8,18.9,0.0075,,
0.1475,21,15.5,18.9,0.0075,,
0.1560,22,16.2,18.9,0.0075,,
0.1645,23,16.9,18.9,0.0075,,
0.1720,24,17.5,18.9,0.0075,,
0.1805,25,18.3,18.9,0.0085,,
0.1885,26,18.9,18.9,0.0080,,
0.1970,27,19.5,18.9,0.0075,,
0.2055,28,20.2,18.9,0.0075,,
0.2140,29,20.8,18.9,0.0075,,
0.2215,30,21.4,18.9,0.0075,,
0.2300,31,22.0,18.9,0.0085,,
0.2385,32,22.6,18.9,0.0075,,
0.2470,33,23.2,18.9,0.0075,,
0.2555,34,23.9,19.0,0.0075,,
0.2635,35,24.5,18.9,0.0075,,
0.2715,36,25.1,18.9,0.0080,,
0.2795,37,25.6,19.0,0.0080,,
0.2880,38,26.2,19.0,0.0075,,
0.2965,39,26.8,19.0,0.0075,,
0.3050,40,27.3,19.0,0.0075,,
0.3135,41,28.0,19.0,0.0075,,
0.3210,42,28.5,19.0,0.0075,,
0.3295,43,29.0,19.0,0.0085,,
0.3380,44,29.6,19.0,0.0075,,
0.3460,45,30.2,19.0,0.0075,,
0.3545,46,30.8,19.0,0.0075,,
0.3630,47,31.4,19.0,0.0075,,
0.3705,48,31.8,19.0,0.0075,,
0.3790,49,32.4,19.0,0.0085,,
0.3875,50,33.0,19.0,0.0075,,
